row_id,fold,y_true,y_pred,abs_error,holdout_country
8746,3,31.428572,13.763302661776663,17.665269338223336,China
8747,3,28.038961,12.938410094034884,15.100550905965116,China
8748,3,31.117647,13.289394374601816,17.828252625398186,China
8749,3,34.283333,13.084183560555315,21.19914943944468,China
8750,3,28.4,13.069801733153618,15.33019826684638,China
8751,3,28.365,12.620773009535489,15.74422699046451,China
8752,3,26.228571,14.209259414107468,12.019311585892531,China
8753,3,27.453125,14.050852812031955,13.402272187968045,China
8754,3,26.891666,14.105730507044743,12.785935492955257,China
8755,3,26.88,13.594400383729846,13.285599616270153,China
8756,3,28.508334,13.655724638818539,14.852609361181463,China
8757,3,29.792857,13.406818857286776,16.386038142713225,China
8758,3,1.501418,12.099058374923125,10.597640374923126,China
8759,3,1.531304,11.367004762602381,9.83570076260238,China
8760,3,3.537281,12.31088344188263,8.77360244188263,China
8761,3,1.337584,12.296212387586618,10.958628387586618,China
8762,3,1.17193,5.61004994973386,4.43811994973386,China
8763,3,2.53657,7.034224962398973,4.497654962398973,China
8764,3,20.6,9.08917339037859,11.510826609621411,China
8765,3,21.533333,8.643730900655415,12.889602099344584,China
8766,3,22.3,14.42371354945838,7.87628645054162,China
8767,3,20.62,13.82394356422014,6.79605643577986,China
8768,3,21.7125,13.326863308321284,8.385636691678714,China
8769,3,22.014286,8.35153784582316,13.662748154176839,China
8770,3,22.878947,7.671131276510235,15.207815723489766,China
8771,3,19.638462,7.946746222001457,11.691715777998542,China
8772,3,23.876,7.168175920589707,16.707824079410294,China
8773,3,43.893333,7.813632645685002,36.079700354314994,China
8774,3,44.22,13.518278209733827,30.70172179026617,China
8775,3,33.65,13.93080483177932,19.71919516822068,China
8776,3,31.481081,13.972067269611381,17.509013730388617,China
8777,3,44.453334,14.316361381251394,30.136972618748604,China
8778,3,38.5,12.989475491917261,25.51052450808274,China
8779,3,37.910714,14.04658485979962,23.86412914020038,China
8780,3,38.1,13.764029447522457,24.335970552477544,China
8781,3,39.366666,13.397617231012228,25.969048768987776,China
8782,3,27.204762,13.390971318668921,13.813790681331078,China
8783,3,28.207143,12.099300112870962,16.10784288712904,China
8784,3,26.622222,12.39478586597926,14.22743613402074,China
8785,3,27.055555,8.666893109640101,18.3886618903599,China
8786,3,28.483333,8.60872429814101,19.87460870185899,China
8787,3,56.200001,8.492918622695447,47.70708237730455,China
8788,3,57.061538,8.491925711260649,48.56961228873935,China
8789,3,46.73,9.060888370163564,37.669111629836436,China
8790,3,53.541667,8.844355071187412,44.69731192881258,China
8791,3,50.908333,9.071467415899527,41.83686558410047,China
8792,3,43.861539,8.591742494032228,35.269796505967776,China
8793,3,60.657143,8.926312143172918,51.73083085682708,China
8794,3,52.338461,8.752539149911529,43.585921850088475,China
8795,3,55.061538,8.880786511568562,46.18075148843144,China
8796,3,40.782353,8.987958391371548,31.79439460862845,China
8797,3,50.477778,13.973717550378563,36.504060449621434,China
8798,3,43.075,12.672976118535326,30.40202388146468,China
8799,3,60.642858,13.37746751914016,47.265390480859836,China
8800,3,50.6,13.428029421921682,37.171970578078316,China
8801,3,58.0,13.449637835470122,44.55036216452988,China
8802,3,61.84,13.521199126986325,48.31880087301368,China
8803,3,58.966667,8.112581867311931,50.85408513268807,China
8804,3,60.457142,8.004626636163605,52.45251536383639,China
8805,3,59.169231,7.638863203732687,51.53036779626731,China
8806,3,24.0,7.8571162838817905,16.14288371611821,China
8807,3,21.851724,7.0568253076263225,14.794898692373678,China
8808,3,26.175,7.296879868602331,18.87812013139767,China
8809,3,25.0,11.961969333703614,13.038030666296386,China
8810,3,23.62,12.66799940432848,10.952000595671521,China
8811,3,24.6375,12.110530454925083,12.526969545074916,China
8812,3,24.2125,12.524903767392447,11.687596232607552,China
8813,3,24.0,12.354383180475038,11.645616819524962,China
8814,3,18.0,12.887040459310107,5.112959540689893,China
8815,3,25.9625,12.96305247048455,12.999447529515448,China
8816,3,22.6,12.846906732811515,9.753093267188486,China
8817,3,22.791667,12.682456536143548,10.109210463856453,China
8818,3,24.854545,11.967752862097543,12.886792137902459,China
8819,3,29.5,10.908008006273752,18.591991993726246,China
8820,3,23.08421,10.956129532358423,12.128080467641576,China
8821,3,22.62,11.769077563342137,10.850922436657864,China
8822,3,23.8,11.779835114341576,12.020164885658424,China
8823,3,24.1,10.752991357823785,13.347008642176217,China
8824,3,23.641667,11.404351104625547,12.237315895374454,China
8825,3,32.049999,10.924786364232931,21.12521263576707,China
8826,3,31.33125,11.477283654339677,19.853966345660325,China
8827,3,25.257143,14.002394213120285,11.254748786879714,China
8828,3,26.175,13.444924704667226,12.730075295332774,China
8829,3,26.3,13.83688282095542,12.46311717904458,China
8830,3,20.616364,12.142282341359637,8.474081658640364,China
8831,3,20.090909,13.010038048574279,7.080870951425721,China
8832,3,18.265,10.703854063729585,7.561145936270416,China
8833,3,25.068421,11.486650875339986,13.581770124660014,China
8834,3,25.589474,11.109474084898462,14.479999915101537,China
8835,3,17.168421,10.23420399152248,6.934217008477519,China
8836,3,25.700001,10.900018478045908,14.799982521954092,China
8837,3,25.15,10.87614355651793,14.27385644348207,China
8838,3,21.388889,10.390686989883175,10.998202010116824,China
8839,3,24.733334,11.206674198343253,13.526659801656747,China
8840,3,27.873529,11.832024148191227,16.041504851808774,China
8841,3,26.233334,10.62004681066636,15.61328718933364,China
8842,3,24.924138,11.69306137305264,13.23107662694736,China
8843,3,29.829412,9.811560964684588,20.017851035315413,China
8844,3,19.968085,10.753793385134266,9.214291614865733,China
8845,3,24.844827,10.716025853256907,14.128801146743092,China
8846,3,26.47561,11.106383411823868,15.369226588176131,China
8847,3,26.975556,10.465399483918691,16.51015651608131,China
8848,3,26.988889,10.802219373184535,16.186669626815466,China
8849,3,21.983333,11.415949217871741,10.567383782128257,China
8850,3,20.171905,9.87502442159125,10.296880578408748,China
8851,3,26.478572,11.643724745823027,14.834847254176973,China
8852,3,15.993333,12.257973926432928,3.7353590735670714,China
8853,3,16.803333,13.296805567339455,3.506527432660544,China
8854,3,36.62,12.535972366250817,24.08402763374918,China
8855,3,31.828572,12.37505969841692,19.453512301583082,China
8856,3,29.557143,12.879387374588637,16.677755625411365,China
8857,3,33.415,12.369529866034195,21.045470133965804,China
8858,3,25.665384,11.543173296003907,14.122210703996092,China
8859,3,24.72,12.112638192466616,12.607361807533383,China
8860,3,17.970588,12.681257725798938,5.2893302742010615,China
8861,3,26.303125,11.83719084639535,14.465934153604652,China
8862,3,26.063158,11.41137120142968,14.65178679857032,China
8863,3,30.74,11.195941696761423,19.544058303238575,China
8864,3,31.0,11.608783427087388,19.39121657291261,China
8865,3,25.720833,13.005226900852684,12.715606099147315,China
8866,3,29.016667,11.69444869250594,17.32221830749406,China
8867,3,24.09,10.18005081502331,13.90994918497669,China
8868,3,26.2,10.531545739068148,15.668454260931851,China
8869,3,28.7,10.487076505348453,18.212923494651548,China
8870,3,45.15,11.164720376560888,33.98527962343911,China
8871,3,45.866667,12.225735986278647,33.64093101372136,China
8872,3,45.6,14.401581370247637,31.198418629752364,China
8873,3,41.008333,11.341089592377898,29.667243407622102,China
8874,3,46.400002,11.982657473769166,34.417344526230835,China
8875,3,45.6,7.82339473184705,37.77660526815295,China
8876,3,43.185714,7.528590980632833,35.65712301936716,China
8877,3,55.4,7.744269508785507,47.65573049121449,China
8878,3,50.454545,7.880056285958442,42.574488714041564,China
8879,3,57.799999,7.883291325976403,49.9167076740236,China
8880,3,59.566667,8.099145684372097,51.467521315627906,China
8881,3,59.75,8.133373081030966,51.61662691896903,China
8882,3,48.7,7.472549288841472,41.22745071115853,China
8883,3,55.699999,7.592924571705131,48.107074428294865,China
8884,3,58.785714,7.788034966477467,50.99767903352253,China
8885,3,58.099998,7.745621630392425,50.35437636960757,China
8886,3,55.575,7.606968299558682,47.96803170044132,China
8887,3,27.24,7.837936082908085,19.402063917091915,China
8888,3,26.123077,7.641584011575817,18.481492988424183,China
8889,3,26.375472,8.13938644829322,18.23608555170678,China
8890,3,27.482353,8.116853667282198,19.365499332717803,China
8891,3,35.133333,9.27447371979745,25.85885928020255,China
8892,3,34.588889,8.86897349351097,25.71991550648903,China
8893,3,35.816666,9.151546310329499,26.665119689670497,China
8894,3,38.599998,8.480967579936165,30.119030420063837,China
8895,3,35.080769,8.315426447575067,26.76534255242493,China
8896,3,37.35,12.46814661069281,24.881853389307192,China
8897,3,36.1,11.543028090562398,24.556971909437603,China
8898,3,39.26,11.694206942388252,27.565793057611746,China
8899,3,37.466667,12.347613048898847,25.119053951101154,China
8900,3,30.338462,12.569864287354765,17.768597712645235,China
8901,3,25.82381,12.869675501303563,12.954134498696439,China
8902,3,38.0,12.648652823470432,25.35134717652957,China
8903,3,33.378125,12.403916645693204,20.974208354306793,China
8904,3,37.18,12.432958769290666,24.747041230709335,China
8905,3,35.430769,11.626234844098684,23.804534155901315,China
8906,3,20.580645,11.98832729872437,8.59231770127563,China
8907,3,34.714286,15.104448248511098,19.609837751488904,China
8908,3,33.259259,14.165249632153536,19.094009367846464,China
8909,3,25.95,14.013875667375723,11.936124332624276,China
8910,3,31.207693,15.069968847535522,16.13772415246448,China
8911,3,35.54375,14.972481448573769,20.571268551426236,China
8912,3,26.184211,14.745980955025416,11.438230044974585,China
8913,3,36.64,15.023021887297359,21.61697811270264,China
8914,3,29.473077,14.178525142909006,15.294551857090994,China
8915,3,34.633333,12.101288783300957,22.532044216699042,China
8916,3,26.9,12.769378520770289,14.13062147922971,China
8917,3,23.651282,11.894765774970969,11.75651622502903,China
8918,3,28.435714,12.349895963781966,16.085818036218036,China
8919,3,25.178261,12.30165394765153,12.876607052348469,China
8920,3,24.4,12.220831021482425,12.179168978517573,China
8921,3,29.094117,12.625358635240676,16.468758364759324,China
8922,3,36.457143,10.962153813927817,25.494989186072186,China
8923,3,36.3375,11.788039110657015,24.54946088934298,China
8924,3,21.7,10.903591394557964,10.796408605442036,China
8925,3,23.9,11.193314346326254,12.706685653673745,China
8926,3,54.449999,10.068380571653526,44.38161842834647,China
8927,3,49.328571,10.731363735456043,38.597207264543954,China
8928,3,50.840001,11.988696215781077,38.851304784218925,China
8929,3,52.964706,12.367451848501652,40.59725415149835,China
8930,3,50.318182,12.49283568899321,37.82534631100679,China
8931,3,52.449999,10.232655167034535,42.21734383296546,China
8932,3,49.5875,11.93249576845042,37.65500423154958,China
8933,3,51.20625,11.248285637124972,39.957964362875025,China
8934,3,53.3,8.483416110325447,44.81658388967455,China
8935,3,49.466667,9.00243544445011,40.46423155554989,China
8936,3,27.1,9.017056412719409,18.082943587280592,China
8937,3,28.052174,14.861817305917405,13.190356694082595,China
8938,3,38.099998,13.144879209930064,24.955118790069935,China
8939,3,43.099998,15.002097516602339,28.09790048339766,China
8940,3,41.199999,12.97800823391124,28.22199076608876,China
8941,3,43.400002,13.779480888350971,29.62052111164903,China
8942,3,21.615789,12.679176317271379,8.93661268272862,China
8943,3,38.033333,14.573621717312832,23.459711282687167,China
8944,3,31.775,13.892483327249609,17.88251667275039,China
8945,3,35.885,12.805384787636015,23.079615212363983,China
8946,3,41.715385,13.35801262751652,28.35737237248348,China
8947,3,48.758334,13.875052175927884,34.883281824072114,China
8948,3,42.257895,12.812701457486018,29.44519354251398,China
8949,3,48.43125,13.553082712099876,34.878167287900126,China
8950,3,50.853334,14.525461681622003,36.32787231837799,China
8951,3,49.481818,13.934613882225863,35.547204117774136,China
8952,3,51.911111,11.809058970625554,40.10205202937445,China
8953,3,46.821428,12.032752153515805,34.788675846484196,China
8954,3,47.410526,14.466282584237748,32.94424341576225,China
8955,3,48.950001,13.503350448994759,35.44665055100524,China
8956,3,31.956,14.860074873204333,17.095925126795667,China
8957,3,33.542857,13.942757921575572,19.600099078424428,China
8958,3,31.523077,15.403410035842969,16.119666964157034,China
8959,3,32.66,14.546936561290721,18.113063438709275,China
8960,3,41.533333,13.420016921032321,28.113316078967678,China
8961,3,54.422223,14.13206887008377,40.29015412991623,China
8962,3,55.12,14.062832394805902,41.057167605194095,China
8963,3,50.266667,12.71618912468936,37.55047787531064,China
8964,3,40.382353,13.457676270676442,26.924676729323558,China
8965,3,53.025,14.143777893681051,38.881222106318944,China
8966,3,52.666667,13.411953971530876,39.25471302846912,China
8967,3,43.92,13.340361402619418,30.579638597380583,China
8968,3,43.566667,14.154391822214503,29.4122751777855,China
8969,3,38.892308,15.315987598368018,23.576320401631982,China
8970,3,42.766666,14.379896756724051,28.38676924327595,China
8971,3,39.735714,10.931733690750558,28.803980309249443,China
8972,3,41.75,10.486258925821257,31.263741074178743,China
8973,3,43.099998,10.44750838918223,32.65248961081777,China
8974,3,65.807142,11.53480657677108,54.27233542322892,China
8975,3,69.434999,12.833716732977258,56.60128226702275,China
8976,3,32.022222,13.114168708488288,18.908053291511713,China
8977,3,26.535,13.226824444458574,13.308175555541427,China
8978,3,23.947059,13.64714781957797,10.29991118042203,China
8979,3,24.55,13.62341858539164,10.92658141460836,China
8980,3,24.516666,13.655425392739287,10.861240607260713,China
8981,3,28.24375,13.736785654957842,14.506964345042157,China
8982,3,23.978261,14.118067192345897,9.860193807654102,China
8983,3,26.641379,13.916702002263616,12.724676997736385,China
8984,3,24.452,11.912275104013837,12.539724895986165,China
8985,3,30.976923,14.211514293160779,16.76540870683922,China
8986,3,24.621429,13.743173001081665,10.878255998918334,China
8987,3,25.424,13.635483399015504,11.788516600984495,China
8988,3,24.818919,13.22816319933073,11.590755800669271,China
8989,3,23.953334,13.973763529674386,9.979570470325616,China
8990,3,46.777778,12.13708871161112,34.64068928838888,China
8991,3,47.42,13.032927554134753,34.38707244586525,China
8992,3,47.823809,13.294884674029127,34.52892432597087,China
8993,3,48.771429,13.122884332430266,35.64854466756973,China
8994,3,25.790909,12.200201890681011,13.590707109318988,China
8995,3,25.284211,11.859684585078853,13.424526414921147,China
8996,3,23.31,11.70563942744336,11.604360572556638,China
8997,3,29.3,11.926211913261334,17.373788086738667,China
8998,3,26.722222,11.87431741383745,14.84790458616255,China
8999,3,25.735294,11.94305918410421,13.792234815895789,China
9000,3,30.47,14.340787248792214,16.129212751207785,China
9001,3,35.282608,13.682337431916086,21.600270568083918,China
9002,3,38.416667,13.058472903534614,25.358194096465382,China
9003,3,37.966666,13.215930261923038,24.75073573807696,China
9004,3,35.675,14.077624531392534,21.597375468607463,China
9005,3,31.903448,13.965308714767007,17.938139285232992,China
9006,3,36.945454,14.24371320031804,22.701740799681957,China
9007,3,54.06,13.05833688335133,41.00166311664867,China
9008,3,54.6375,9.230087521987512,45.40741247801249,China
9009,3,59.85,10.666845579551488,49.18315442044852,China
9010,3,59.474999,10.123606546538829,49.351392453461166,China
9011,3,59.814286,10.669202390862253,49.14508360913775,China
9012,3,59.4375,10.10733983854945,49.33016016145055,China
9013,3,61.783333,9.733697834602541,52.04963516539746,China
9014,3,56.56875,10.010878769786927,46.557871230213074,China
9015,3,32.676923,9.463797076946516,23.213125923053486,China
9016,3,33.07,13.539432908235204,19.530567091764794,China
9017,3,14.826144,13.323219626727738,1.5029243732722612,China
9018,3,27.079754,10.793601141694106,16.286152858305897,China
9019,3,25.626667,12.509002559280285,13.117664440719716,China
9020,3,25.25,13.164271744765426,12.085728255234574,China
9021,3,21.927273,13.504598345988828,8.422674654011171,China
9022,3,26.0,8.472836039127966,17.527163960872034,China
9023,3,23.9,9.038509541873347,14.861490458126651,China
9024,3,32.476471,14.042126827093728,18.43434417290627,China
9025,3,47.578572,12.96548486227308,34.61308713772692,China
9026,3,26.875,12.87032364115788,14.00467635884212,China
9027,3,26.9,12.865199872172505,14.034800127827493,China
9028,3,32.533333,13.929061047139392,18.604271952860607,China
9029,3,19.529412,13.005400423687796,6.524011576312205,China
9030,3,20.58,12.225947212957292,8.354052787042706,China
9031,3,26.218182,14.292614098204385,11.925567901795613,China
9032,3,26.88,13.81734044854558,13.062659551454418,China
9033,3,28.15,14.311001618317944,13.838998381682055,China
9034,3,28.37,12.757013873392168,15.612986126607833,China
9035,3,34.264286,14.58879711824553,19.675488881754468,China
9036,3,33.022222,13.942285015749595,19.079936984250402,China
9037,3,21.1,12.927901908772366,8.172098091227635,China
9038,3,44.777778,12.84299775598421,31.934780244015787,China
9039,3,15.454278,10.853953658743684,4.600324341256316,China
9040,3,11.948837,11.04857995607074,0.9002570439292601,China
9041,3,13.727273,11.657153315793627,2.0701196842063734,China
9042,3,16.0,11.240695837205418,4.759304162794582,China
9043,3,15.362162,11.808800202992675,3.553361797007325,China
9044,3,16.75,11.761167680821018,4.988832319178982,China
9045,3,13.45,12.119403954269258,1.3305960457307417,China
9046,3,21.89,12.640944119674545,9.249055880325455,China
9047,3,12.759375,11.646992827227027,1.112382172772973,China
9048,3,21.4,12.92684780672302,8.473152193276979,China
9049,3,18.0625,13.308183512328254,4.754316487671746,China
9050,3,11.4,14.023394389267304,2.623394389267304,China
9051,3,17.243478,13.630766508805879,3.612711491194121,China
9052,3,20.788889,13.814827746573659,6.974061253426342,China
9053,3,12.583333,13.389220311095182,0.8058873110951819,China
9054,3,15.5,13.8030305350049,1.6969694649950995,China
9055,3,14.983333,12.777370580181621,2.2059624198183787,China
9056,3,14.383333,12.9288432934039,1.4544897065960996,China
9057,3,13.0725,10.23350247081982,2.8389975291801797,China
9058,3,15.613333,10.228242170998145,5.3850908290018555,China
9059,3,21.209091,11.434496005516984,9.774594994483017,China
9060,3,17.692857,11.600421740081794,6.092435259918206,China
9061,3,24.733334,11.124102192772062,13.609231807227937,China
9062,3,23.38,11.980400581863195,11.399599418136804,China
9063,3,44.741177,10.100917675687874,34.640259324312126,China
9064,3,37.057894,13.327637048937229,23.73025695106277,China
9065,3,13.908333,5.833432274439731,8.07490072556027,China
9066,3,14.7,5.381528692709762,9.318471307290238,China
9067,3,14.857143,11.06230771905536,3.794835280944641,China
9068,3,14.83,10.58164143262167,4.248358567378331,China
9069,3,15.354545,10.670685788472895,4.683859211527105,China
9070,3,18.799999,10.671162750931098,8.128836249068902,China
9071,3,18.727778,9.392342069309072,9.33543593069093,China
9072,3,21.47,11.895909544546717,9.574090455453282,China
9073,3,19.208333,9.233525235186775,9.974807764813225,China
9074,3,19.475,10.12757343414039,9.347426565859612,China
9075,3,21.63421,10.403290256741684,11.230919743258315,China
9076,3,19.457143,13.018086607974915,6.439056392025083,China
9077,3,17.982759,6.731487964354546,11.251271035645455,China
9078,3,16.811111,6.922474168771403,9.888636831228597,China
9079,3,17.042857,6.620925386952415,10.421931613047587,China
9080,3,52.9375,8.368968866401477,44.568531133598526,China
9081,3,52.2625,9.238918643893523,43.023581356106476,China
9082,3,51.572728,8.278565515865651,43.29416248413435,China
9083,3,50.544445,14.008014624866497,36.536430375133506,China
9084,3,57.4,13.372021363854234,44.02797863614576,China
9085,3,57.099998,10.132488675333132,46.967509324666864,China
9086,3,57.0,12.911404980559325,44.088595019440675,China
9087,3,56.533333,9.022869889825882,47.510463110174115,China
9088,3,52.549999,9.333527538736817,43.21647146126318,China
9089,3,59.299999,9.575749681584547,49.72424931841545,China
9090,3,20.200001,10.729202697155406,9.470798302844594,China
9091,3,21.200001,10.251371749914878,10.948629250085123,China
9092,3,19.1,12.617700279399758,6.482299720600244,China
9093,3,19.700001,12.77284036297527,6.9271606370247305,China
9094,3,50.023077,7.915619634555693,42.107457365444304,China
9095,3,46.550001,7.89797121971511,38.65202978028489,China
9096,3,50.838462,8.045454730122126,42.793007269877876,China
9097,3,42.0,7.54378489109885,34.45621510890115,China
9098,3,12.125,7.782162279880634,4.342837720119366,China
9099,3,37.954545,8.174477569908388,29.780067430091613,China
9100,3,23.883333,5.8249575699743295,18.05837543002567,China
9101,3,0.0,1.0941201478688463,1.0941201478688463,China
9102,3,0.0,3.645167231551854,3.645167231551854,China
9103,4,11.6750000517,11.727666593810957,0.05266654211095734,EU
9104,4,10.9748718115,11.436943645978376,0.4620718344783761,EU
9105,4,10.7559828758,10.751822883021564,0.00415999277843504,EU
9106,4,12.2000001272,16.224884294352698,4.024884167152699,EU
9107,4,10.8099099065,11.140003075048886,0.3300931685488866,EU
9108,4,9.97916666004,12.797945468855715,2.818778808815715,EU
9109,4,9.81547620183,10.24822141355654,0.4327452117265391,EU
9110,4,10.8542857851,16.91043765712808,6.056151872028082,EU
9111,4,10.4233333588,11.295179812642473,0.8718464538424726,EU
9112,4,9.16838709924,10.217969678902376,1.049582579662376,EU
9113,4,9.38275856807,10.39935438962721,1.0165958215572086,EU
9114,4,10.0333331426,16.112502228414883,6.079169085814883,EU
9115,4,11.320512845,17.66335987133682,6.34284702633682,EU
9116,4,11.2800000668,11.19667727807007,0.08332278872993015,EU
9117,4,9.89999997616,12.060180933129072,2.1601809569690715,EU
9118,4,9.79555561278,12.021294191089597,2.2257385783095973,EU
9119,4,10.4444445151,13.187292707765861,2.7428481926658606,EU
9120,4,8.23921568253,11.336446398700554,3.0972307161705537,EU
9121,4,7.52909094204,11.542391913918259,4.013300971878259,EU
9122,4,8.26818185503,12.105085475051899,3.836903620021898,EU
9123,4,19.7259037064,13.03689357017182,6.68901013622818,EU
9124,4,23.3741935255,13.89071977805567,9.48347374744433,EU
9125,4,19.7186046689,13.606727790092952,6.111876878807047,EU
9126,4,19.6157657477,13.570421475733516,6.045344271966483,EU
9127,4,20.7265432735,13.191896141216406,7.5346471322835935,EU
9128,4,20.41129706,13.899719619927826,6.511577440072173,EU
9129,4,12.3666666349,17.026856125335165,4.660189490435165,EU
9130,4,17.2527473366,15.579233334878419,1.6735140017215802,EU
9131,4,11.8411764327,13.13233725849791,1.2911608257979115,EU
9132,4,10.4286363775,13.21771245070673,2.7890760732067292,EU
9133,4,11.0778760868,16.93159332471998,5.85371723791998,EU
9134,4,12.9094936999,13.434701479096125,0.5252077791961245,EU
9135,4,14.9725664274,13.009477142828388,1.9630892845716126,EU
9136,4,16.724242456,16.208370190803215,0.5158722651967835,EU
9137,4,12.2872093057,12.222600088085597,0.06460921761440197,EU
9138,4,9.26436784898,13.288384197207568,4.024016348227569,EU
9139,4,9.12777777324,12.004153746365315,2.876375973125315,EU
9140,4,11.0430555344,17.57057613149083,6.527520597090831,EU
9141,4,9.13563220802,16.146620490096563,7.010988282076562,EU
9142,4,9.88846155772,13.821598999215043,3.9331374414950435,EU
9143,4,9.67976192633,11.636439937672156,1.9566780113421558,EU
9144,4,10.3639999771,16.82936678627817,6.465366809178171,EU
9145,4,10.0877272909,12.345140079353406,2.257412788453406,EU
9146,4,9.7264705984,13.151639875086753,3.425169276686752,EU
9147,4,8.78349515072,10.911521287309927,2.128026136589927,EU
9148,4,8.66666664018,11.051912100785382,2.385245460605381,EU
9149,4,9.34230770515,12.072177291273391,2.7298695861233906,EU
9150,4,8.59009902312,10.980391198225181,2.3902921751051807,EU
9151,4,9.4542553019,18.685218377572557,9.230963075672557,EU
9152,4,7.90303032326,19.38176408731508,11.478733764055079,EU
9153,4,9.62686572383,13.029970971923612,3.4031052480936115,EU
9154,4,10.9833333492,17.373245662603782,6.389912313403782,EU
9155,4,8.1433333238,12.615993806378349,4.472660482578348,EU
9156,4,11.4836734558,16.8069167505179,5.3232432947179,EU
9157,4,9.40476192747,11.881179285013655,2.4764173575436548,EU
9158,4,9.58055557807,12.878017384451944,3.2974618063819445,EU
9159,4,9.93032787667,10.889744137131828,0.9594162604618273,EU
9160,4,8.75309732741,11.544397893391999,2.7913005659819987,EU
9161,4,10.9626903679,14.18215519733183,3.21946482943183,EU
9162,4,10.3833333651,17.04633871343411,6.66300534833411,EU
9163,4,10.1899999619,17.974751392298877,7.784751430398877,EU
9164,4,9.10289859081,10.984086159401963,1.8811875685919635,EU
9165,4,9.2923076965,12.368172228278207,3.0758645317782065,EU
9166,4,8.65504588993,10.680140449769658,2.0250945598396584,EU
9167,4,10.1335504886,11.808573691044609,1.67502320244461,EU
9168,4,9.083606505,12.456580947011766,3.372974442011765,EU
9169,4,8.60769231961,16.429807607404456,7.822115287794455,EU
9170,4,8.49568969628,11.841317991899077,3.3456282956190773,EU
9171,4,9.07159087333,11.262462536529481,2.1908716631994807,EU
9172,4,8.42222225666,10.837322592302456,2.4151003356424567,EU
9173,4,8.84628102011,10.938149501739673,2.091868481629673,EU
9174,4,10.4280000076,12.053636247335152,1.6256362397351527,EU
9175,4,9.62386358868,10.747081813693041,1.1232182250130407,EU
9176,4,12.4272726232,17.386047512830125,4.958774889630124,EU
9177,4,8.26717325402,13.497234237815425,5.2300609837954255,EU
9178,4,7.61296298769,12.324754395207727,4.711791407517727,EU
9179,4,10.9109243425,12.768338847188373,1.8574145046883732,EU
9180,4,7.78888894305,13.526769472703648,5.737880529653649,EU
9181,4,7.5274131252,12.32394889156188,4.79653576636188,EU
9182,4,9.05161290015,14.096056737762428,5.0444438376124285,EU
9183,4,8.32792795027,13.624525849813741,5.296597899543741,EU
9184,4,18.2575757479,16.454491074655927,1.8030846732440722,EU
9185,4,14.7074829737,10.440438274848464,4.267044698851535,EU
9186,4,14.753846179,12.11153802235691,2.6423081566430895,EU
9187,4,13.1190184377,12.790771670667535,0.32824676703246425,EU
9188,4,17.4111842544,13.799987323550683,3.6111969308493155,EU
9189,4,13.457894777,13.602535617769531,0.1446408407695312,EU
9190,4,12.6241829567,12.601053291299053,0.02312966540094763,EU
9191,4,16.4777227864,14.59790307716167,1.8798197092383315,EU
9192,4,12.5301724467,11.663273002094119,0.8668994446058811,EU
9193,4,7.86115707445,12.724700770454213,4.863543696004212,EU
9194,4,13.8736842306,17.175348933148623,3.3016647025486225,EU
9195,4,17.3965518228,11.884278499390765,5.512273323409234,EU
9196,4,14.8367088414,13.10889176281049,1.72781707858951,EU
9197,4,16.3041666547,15.678579423007903,0.6255872316920978,EU
9198,4,9.20828400561,12.673273361379756,3.464989355769756,EU
9199,4,7.13348017075,12.577469988099253,5.4439898173492525,EU
9200,4,8.72659574417,12.681830856191336,3.9552351120213363,EU
9201,4,9.21941748869,10.232721783284065,1.0133042945940645,EU
9202,4,5.12641510792,12.302357205380734,7.175942097460734,EU
9203,4,4.77727280964,12.221242499559214,7.443969689919213,EU
9204,4,3.97800503581,12.806203979769458,8.828198943959459,EU
9205,4,4.59185317807,13.858162916556257,9.266309738486257,EU
9206,4,5.40416662561,16.755172167270047,11.351005541660047,EU
9207,4,6.46736112458,12.470035561695907,6.002674437115907,EU
9208,4,8.23138077389,11.65445415619293,3.4230733823029293,EU
9209,4,10.9169683322,12.86007251462797,1.9431041824279696,EU
9210,4,11.7330508232,12.482959771926016,0.7499089487260164,EU
9211,4,13.6999998093,14.654393104402828,0.9543932951028289,EU
9212,4,12.0,15.127042108436788,3.127042108436788,EU
9213,4,10.06111115,16.50710588171997,6.445994731719969,EU
9214,4,7.99682542256,12.539198503529613,4.542373080969614,EU
9215,4,7.79040156476,13.184061469764105,5.393659905004105,EU
9216,4,8.92619053523,13.631505441527905,4.705314906297904,EU
9217,4,7.81111111293,12.233946017513588,4.422834904583588,EU
9218,4,9.52241377584,12.061794944506861,2.5393811686668606,EU
9219,4,7.2449019563,11.632607946070543,4.387705989770543,EU
9220,4,8.02411575716,11.96096331186854,3.936847554708539,EU
9221,4,10.0863158276,10.96712362590408,0.8808077983040796,EU
9222,4,9.98461547265,13.31779010436064,3.333174631710639,EU
9223,4,9.8396067472,12.61915136919302,2.77954462199302,EU
9224,4,9.09009707923,13.429690912286473,4.3395938330564725,EU
9225,4,12.4333335029,13.177449496242634,0.7441159933426338,EU
9226,4,8.89732443928,12.25693032764255,3.35960588836255,EU
9227,4,7.79914894104,12.581070755352988,4.781921814312987,EU
9228,4,8.55396341551,11.510812948497387,2.9568495329873876,EU
9229,4,6.77828283262,11.179793424545332,4.401510591925332,EU
9230,4,7.10996678026,11.385771832086018,4.275805051826018,EU
9231,4,8.3686916026,11.285080429993355,2.916388827393355,EU
