row_id,fold,y_true,y_pred,abs_error,holdout_country
6270,2,11.163636381,13.13288513182576,1.9692487508257592,Brazil
6271,2,11.0,16.911553043178174,5.9115530431781735,Brazil
6272,2,11.0714285714,16.17183420287529,5.100405631475288,Brazil
6273,2,8.60000038147,13.662071550471381,5.062071169001381,Brazil
6274,2,10.6000002225,12.76083812045087,2.16083789795087,Brazil
6275,2,10.5,15.56980542036672,5.06980542036672,Brazil
6276,2,7.69999980927,13.065261988070233,5.365262178800233,Brazil
6277,2,9.15000009537,13.295326187881983,4.145326092511983,Brazil
6278,2,8.09999990463,14.871697004876296,6.771697100246296,Brazil
6279,2,7.90000009537,12.960315762678874,5.060315667308874,Brazil
6280,2,7.40000009537,18.15657535893024,10.75657526356024,Brazil
6281,2,8.00000015895,15.95599612735441,7.955995968404411,Brazil
6282,2,10.3000001907,12.079653638963464,1.7796534482634634,Brazil
6283,2,8.80000019073,16.79933431267,7.999334121939999,Brazil
6284,2,10.8399997711,13.20541586856686,2.365416097466859,Brazil
6285,2,9.09999990463,11.508266428932984,2.4082665243029844,Brazil
6286,2,10.75,16.966958410527695,6.216958410527695,Brazil
6287,2,10.1333332062,16.948648472708555,6.815315266508556,Brazil
6288,2,8.5,14.022312154611427,5.522312154611427,Brazil
6289,2,16.1999999215,16.08864143023675,0.11135849126325326,Brazil
6290,2,15.5999999046,12.837058343036915,2.7629415615630855,Brazil
6291,2,13.5727272901,14.057562999121728,0.4848357090217288,Brazil
6292,2,9.75757572868,14.10253203700995,4.344956308329952,Brazil
6293,2,11.9700000763,12.631414348156795,0.6614142718567955,Brazil
6294,2,17.5090907704,15.668322873337274,1.840767897062726,Brazil
6295,2,16.6750006676,14.584529154718439,2.0904715128815603,Brazil
6296,2,12.7777778837,13.834145123240887,1.0563672395408865,Brazil
6297,2,17.2600000381,13.070488807584297,4.189511230515702,Brazil
6298,2,17.9521739794,12.853550640807043,5.098623338592958,Brazil
6299,2,12.6261905261,16.25100529238989,3.624814766289891,Brazil
6300,2,16.5484850334,14.573229057858953,1.975255975541046,Brazil
6301,2,17.5142854963,13.64078285254709,3.8735026437529108,Brazil
6302,2,17.5571428935,16.23638191844566,1.3207609750543412,Brazil
6303,2,16.863636537,12.82643724193531,4.037199295064692,Brazil
6304,2,8.32200003624,13.501752771888277,5.179752735648277,Brazil
6305,2,17.5499997139,17.17138378276195,0.37861593113805014,Brazil
6306,2,7.54000005722,16.085120612333412,8.545120555113412,Brazil
6307,2,16.5,15.961619135508045,0.5383808644919554,Brazil
6308,2,14.9499998774,15.96511976326292,1.0151198858629193,Brazil
6309,2,16.2285712787,15.970961681610788,0.2576095970892105,Brazil
6310,2,14.1124999523,15.766208540952903,1.6537085886529024,Brazil
6311,2,15.1999999682,13.972730678687185,1.2272692895128152,Brazil
6312,2,16.1555557251,15.724932740507029,0.4306229845929721,Brazil
6313,2,13.6166666349,15.82208232175617,2.2054156868561705,Brazil
6314,2,15.0199998856,16.141104583519336,1.1211046979193355,Brazil
6315,2,13.6266665777,13.976399745303752,0.34973316760375184,Brazil
6316,2,17.8500003815,15.364024370085644,2.4859760114143548,Brazil
6317,2,16.6000003815,12.074152681379928,4.525847700120071,Brazil
6318,2,12.3749999659,15.714865749832825,3.339865783932824,Brazil
6319,2,13.2700000763,15.673052839068077,2.403052762768077,Brazil
6320,2,16.7000001272,15.53571814550287,1.1642819816971297,Brazil
6321,2,17.8999996185,12.396800174778036,5.5031994437219645,Brazil
6322,2,18.8714284897,15.471341731098619,3.4000867586013825,Brazil
6323,2,12.3399999619,13.364023045665817,1.024023083765817,Brazil
6324,2,11.1785714286,13.79604145848134,2.617470029881341,Brazil
6325,2,15.9400001526,16.030798823190707,0.09079867059070779,Brazil
6326,2,15.7428571156,16.9374208510917,1.1945637354917018,Brazil
6327,2,15.8000000715,13.218008080183608,2.581991991316391,Brazil
6328,2,7.56666660309,15.438663191426713,7.871996588336713,Brazil
6329,2,8.96956526715,12.623560340165568,3.653995073015569,Brazil
6330,2,16.9416664441,16.609232312423956,0.3324341316760453,Brazil
6331,2,15.9214285442,13.850710439830436,2.070718104369563,Brazil
6332,2,14.3714286259,13.868376623708173,0.5030520021918274,Brazil
6333,2,15.4846153259,15.694785761318599,0.2101704354185987,Brazil
6334,2,9.28461536994,15.508599443956882,6.223984074016883,Brazil
6335,2,16.3124997616,13.8979847914743,2.414514970125701,Brazil
6336,2,16.0333332062,16.10881863143004,0.07548542523004187,Brazil
6337,2,14.7259259401,16.253848930544336,1.5279229904443365,Brazil
6338,2,18.9250001907,15.671866024617884,3.2531341660821163,Brazil
6339,2,14.1333332062,16.206419008601188,2.073085802401188,Brazil
6340,2,12.650000155,13.334902307295124,0.6849021522951233,Brazil
6341,2,14.5666667091,15.354054645008546,0.787387935908546,Brazil
6342,2,15.9380530973,13.504114895723433,2.4339382015765665,Brazil
6343,2,16.2153847034,13.83128267036227,2.384102033037731,Brazil
6344,2,13.5897959106,16.09923345099378,2.5094375403937796,Brazil
6345,2,15.2399999619,13.78602249830783,1.453977463592171,Brazil
6346,2,13.0411764594,17.422491784694103,4.381315325294102,Brazil
6347,2,13.0142856325,15.696255773334087,2.6819701408340872,Brazil
6348,2,13.4344827718,13.729283958673477,0.29480118687347634,Brazil
6349,2,16.4499998093,16.279978190999827,0.17002161830017215,Brazil
6350,2,14.9333333969,15.655386335986805,0.7220529390868045,Brazil
6351,2,16.4666665395,16.311334180805716,0.15533235869428452,Brazil
6352,2,11.1526315589,16.12127732792578,4.968645769025782,Brazil
6353,2,16.4749999046,15.413455598943074,1.061544305656927,Brazil
6354,2,18.0295454047,16.264265460617025,1.7652799440829732,Brazil
6355,2,10.1000000636,15.681807504806784,5.581807441206784,Brazil
6356,2,14.8000001907,14.13230962198486,0.6676905687151411,Brazil
6357,2,7.45000004768,15.401525924097768,7.951525876417769,Brazil
6358,2,10.9500000043,15.955788848295924,5.005788843995925,Brazil
6359,2,16.4000002543,14.740380912938235,1.6596193413617648,Brazil
6360,2,17.1947366815,16.126533256538096,1.0682034249619043,Brazil
6361,2,9.55128210019,16.11315727928377,6.561875179093768,Brazil
6362,2,16.1799999237,15.046215819790632,1.1337841039093668,Brazil
6363,2,14.7043478593,16.1527536888525,1.4484058295524989,Brazil
6364,2,15.600000109,15.997460365862935,0.39746025686293507,Brazil
6365,2,12.2033334414,13.96454619114229,1.76121274974229,Brazil
6366,2,15.5111109416,16.22497397691768,0.7138630353176811,Brazil
6367,2,17.4375,15.700179158665378,1.737320841334622,Brazil
6368,2,10.4730770405,16.16363443552109,5.69055739502109,Brazil
6369,2,16.0499999523,13.55541568962417,2.4945842626758292,Brazil
6370,2,15.1666665077,15.609034201398572,0.44236769369857143,Brazil
6371,2,14.75,13.505873796449123,1.244126203550877,Brazil
6372,2,10.2200000286,16.26582068252901,6.045820653929011,Brazil
6373,2,8.84999998411,15.884204584217514,7.034204600107515,Brazil
6374,2,14.4666665395,15.376441510899895,0.9097749713998944,Brazil
6375,2,13.6388890478,16.50589412998579,2.8670050821857913,Brazil
6376,2,14.7818181731,13.480243314275867,1.3015748588241323,Brazil
6377,2,15.3999999364,14.925198992080368,0.4748009443196324,Brazil
6378,2,10.4846153993,14.935820157384114,4.451204758084113,Brazil
6379,2,14.8899999619,14.782313096132384,0.1076868657676151,Brazil
6380,2,10.0442105544,15.497435367272374,5.453224812872374,Brazil
6381,2,17.0583333174,15.600126724063557,1.4582065933364419,Brazil
6382,2,14.1000000106,16.558103985363232,2.4581039747632314,Brazil
6383,2,12.251162773,15.804812590343317,3.5536498173433166,Brazil
6384,2,16.3999998093,16.22014019026392,0.17985961903607972,Brazil
6385,2,10.658333381,16.014291464656708,5.355958083656708,Brazil
6386,2,17.0285714013,13.914047157224559,3.11452424407544,Brazil
6387,2,18.5870587181,15.492859598524774,3.094199119575226,Brazil
6388,2,8.34285715648,16.14956965825695,7.806712501776952,Brazil
6389,2,9.86000002081,16.23939646740473,6.379396446594731,Brazil
6390,2,9.56666660309,12.77076079215476,3.20409418906476,Brazil
6391,2,13.8108108366,16.67724322941558,2.8664323928155806,Brazil
6392,2,17.0250000954,15.891493545749654,1.1335065496503454,Brazil
6393,2,15.4000000954,15.926488118173438,0.5264880227734388,Brazil
6394,2,14.4249999523,15.067887888481891,0.6428879361818911,Brazil
6395,2,12.3166666031,15.78683110048587,3.47016449738587,Brazil
6396,2,17.0,15.229641701188484,1.7703582988115159,Brazil
6397,2,8.98333326976,16.664450942616895,7.681117672856896,Brazil
6398,2,14.4857143675,14.871747309788589,0.38603294228858864,Brazil
6399,2,11.2215685938,16.41630498204904,5.194736388249041,Brazil
6400,2,17.7000007629,16.233761286776826,1.4662394761231745,Brazil
6401,2,14.0758620295,15.97423673015146,1.8983747006514609,Brazil
6402,2,17.7400000254,15.594578809642371,2.1454212157576293,Brazil
6403,2,13.5399999619,16.530965053636464,2.9909650917364647,Brazil
6404,2,15.4629629276,15.472063697277008,0.009100769677008458,Brazil
6405,2,11.7866666794,15.806510363624511,4.0198436842245115,Brazil
6406,2,11.1600002289,15.452775178228876,4.2927749493288765,Brazil
6407,2,16.0999994278,16.118975212921214,0.018975785121213562,Brazil
6408,2,17.1181815754,12.906384825932037,4.211796749467965,Brazil
6409,2,9.54999992583,16.295634903664904,6.745634977834904,Brazil
6410,2,16.9666671753,15.96312107198446,1.0035461033155393,Brazil
6411,2,11.7583334446,15.453874443205677,3.6955409986056775,Brazil
6412,2,18.2333329519,15.647492298953694,2.585840652946306,Brazil
6413,2,11.633333297,16.286886415691697,4.653553118691697,Brazil
6414,2,11.4200000763,16.115410084319592,4.695410008019593,Brazil
6415,2,16.433333079,15.553538774379376,0.8797943046206242,Brazil
6416,2,12.2714283807,16.20253109584155,3.9311027151415505,Brazil
6417,2,14.9749999046,15.26646476491078,0.29146486031077856,Brazil
6418,2,8.03888903724,15.507304730431315,7.468415693191314,Brazil
6419,2,8.21250009537,16.224456687861675,8.011956592491675,Brazil
6420,2,11.5428571701,15.856346294793184,4.313489124693184,Brazil
6421,2,13.6739130435,15.835016138719766,2.161103095219765,Brazil
6422,2,15.9111111959,15.588436593900951,0.32267460199904896,Brazil
6423,2,14.2666665713,15.74968124840143,1.4830146771014299,Brazil
6424,2,14.3285713196,15.649911555649851,1.321340236049851,Brazil
6425,2,16.0699997902,15.423071575968606,0.6469282142313943,Brazil
6426,2,17.4375,15.790812596219439,1.646687403780561,Brazil
6427,3,7.689899,9.953069141210676,2.2631701412106766,China
6428,3,16.217949,8.906490471195525,7.311458528804476,China
6429,3,11.115,9.111935996322813,2.0030640036771867,China
6430,3,10.590196,9.255897624043087,1.334298375956914,China
6431,3,18.673585,8.396934361614171,10.276650638385828,China
6432,3,22.778571,8.113784265968775,14.664786734031225,China
6433,3,11.245455,9.216584625664495,2.0288703743355043,China
6434,3,23.283784,10.139053584403541,13.14473041559646,China
6435,3,4.693548,8.128702854685457,3.4351548546854573,China
6436,3,12.308,10.89051579669433,1.4174842033056692,China
6437,3,17.67284,8.174005587020133,9.498834412979868,China
6438,3,20.662745,8.36620577362794,12.296539226372062,China
6439,3,26.862162,11.376024595737931,15.48613740426207,China
6440,3,64.528289,10.169563431248775,54.358725568751225,China
6441,3,69.340141,9.436576759671539,59.903564240328464,China
6442,3,38.056897,9.585008950918223,28.471888049081777,China
6443,3,52.251579,9.005425573533671,43.24615342646633,China
6444,3,46.932051,10.519744332276446,36.412306667723556,China
6445,3,66.758382,9.417292259072042,57.341089740927956,China
6446,3,41.701299,9.82544864257909,31.87585035742091,China
6447,3,34.709375,9.7916924732923,24.9176825267077,China
6448,3,52.242857,10.121247520873226,42.121609479126775,China
6449,3,27.943857,7.238460342202075,20.705396657797927,China
6450,3,26.762905,7.851058025919542,18.911846974080458,China
6451,3,32.295474,7.3179642724304585,24.97750972756954,China
6452,3,11.831746,9.195408040499956,2.636337959500045,China
6453,3,13.787131,9.349379349297237,4.437751650702763,China
6454,3,11.902041,9.215321027254163,2.6867199727458377,China
6455,3,17.513793,9.08758011286011,8.42621288713989,China
6456,3,14.685083,9.66984744562626,5.01523555437374,China
6457,3,2.557407,7.280609304597078,4.723202304597079,China
6458,3,6.196532,7.628206987751241,1.431674987751241,China
6459,3,3.697043,7.357714897045867,3.6606718970458667,China
6460,3,3.869635,7.307389265086954,3.4377542650869537,China
6461,3,13.583871,8.577643754186852,5.0062272458131485,China
6462,3,3.59494,7.3260655748377985,3.7311255748377987,China
6463,3,14.847845,8.76658230068972,6.08126269931028,China
6464,3,38.934483,10.528433790146323,28.406049209853677,China
6465,3,39.48,11.019063884639422,28.460936115360575,China
6466,3,40.266667,10.66363629367845,29.603030706321547,China
6467,3,29.528,9.492215511028576,20.035784488971423,China
6468,3,26.978571,13.670853867016945,13.307717132983054,China
6469,3,28.124242,14.440509693679473,13.683732306320525,China
6470,3,29.223077,14.054710763354365,15.168366236645635,China
6471,3,25.725,10.385783297699732,15.33921670230027,China
6472,3,22.965218,13.757275729826347,9.207942270173653,China
6473,3,29.353333,13.982212437732073,15.371120562267926,China
6474,3,27.508333,14.014346779393804,13.493986220606196,China
6475,3,20.121429,10.653620109027202,9.467808890972798,China
6476,3,24.3375,14.054890056261343,10.282609943738656,China
6477,3,21.317647,13.178927994693026,8.138719005306974,China
6478,3,41.406667,11.045708770569604,30.360958229430395,China
6479,3,35.40625,11.147777367663934,24.258472632336066,China
6480,3,38.727273,12.4555627904125,26.271710209587496,China
6481,3,32.266667,10.84259557011012,21.424071429889878,China
6482,3,40.428571,10.732485650169679,29.69608534983032,China
6483,3,40.646154,13.059007830409087,27.587146169590916,China
6484,3,41.974999,10.620991359043387,31.35400764095661,China
6485,3,23.55,11.080748956938464,12.469251043061536,China
6486,3,42.147058,10.994394972080613,31.152663027919388,China
6487,3,24.435714,13.68395409217976,10.75175990782024,China
6488,3,22.255555,14.833959655560307,7.4215953444396945,China
6489,3,21.166666,14.365674341403633,6.800991658596367,China
6490,3,20.646667,14.338162156695603,6.308504843304398,China
6491,3,22.7,14.69864964784631,8.00135035215369,China
6492,3,22.145454,14.883698978520101,7.2617550214799,China
6493,3,61.783332,12.736313170863127,49.047018829136874,China
6494,3,56.37647,12.395997527576242,43.980472472423756,China
6495,3,45.142857,11.949365512843201,33.1934914871568,China
6496,3,62.925,11.888410318588853,51.036589681411144,China
6497,3,59.025,12.036409717657648,46.98859028234235,China
6498,3,61.76,11.737917742041304,50.022082257958694,China
6499,3,66.349998,11.789454811242308,54.56054318875769,China
6500,3,31.842857,12.541847511853689,19.30100948814631,China
6501,3,29.934615,12.296152151215779,17.638462848784222,China
6502,3,26.623106,12.507796564823934,14.115309435176066,China
6503,3,21.927309,9.789978833621376,12.137330166378625,China
6504,3,28.792857,8.589495521354024,20.203361478645977,China
6505,3,30.269231,9.52419113203689,20.74503986796311,China
6506,3,43.920588,9.360443112905728,34.560144887094275,China
6507,3,32.616927,8.068713202143613,24.548213797856384,China
6508,3,39.568613,8.192110611987687,31.376502388012312,China
6509,3,51.931646,8.159741290666375,43.771904709333626,China
6510,3,44.310457,10.59149192924599,33.71896507075401,China
6511,3,53.881219,9.310751653469765,44.570467346530236,China
6512,3,42.166862,8.887716686338194,33.27914531366181,China
6513,3,56.464806,9.284966774258123,47.17983922574188,China
6514,3,42.811538,9.532145679874361,33.27939232012564,China
6515,3,27.295652,9.988578883616015,17.307073116383986,China
6516,3,23.360606,9.704703368047944,13.655902631952056,China
6517,3,29.3,10.683321635494963,18.616678364505038,China
6518,3,25.073684,10.791856848327939,14.281827151672061,China
6519,3,25.615517,13.953464181415825,11.662052818584176,China
6520,3,24.50625,12.453487984537446,12.052762015462555,China
6521,3,24.04,13.276796514046168,10.76320348595383,China
6522,3,25.46,12.571072707137887,12.888927292862114,China
6523,3,24.305085,9.742176129054883,14.562908870945115,China
6524,3,26.09375,8.799739409886229,17.29401059011377,China
6525,3,19.124,8.94595793479823,10.178042065201769,China
6526,3,20.689394,8.21634877798408,12.47304522201592,China
6527,3,24.192857,8.420924417376796,15.771932582623204,China
6528,3,24.77027,10.641188764204912,14.129081235795088,China
6529,3,20.76129,9.9340912137219,10.8271987862781,China
6530,3,28.4,9.488519959390601,18.911480040609398,China
6531,3,26.425926,10.503473065443018,15.922452934556983,China
6532,3,26.666071,10.063575777050232,16.602495222949766,China
6533,3,28.415254,10.77039046844095,17.64486353155905,China
6534,3,29.165,10.589947703721577,18.57505229627842,China
6535,3,24.779167,9.738367410543674,15.040799589456327,China
6536,3,25.711111,10.201695922936437,15.509415077063561,China
6537,3,21.468182,10.612287751802455,10.855894248197544,China
6538,3,23.178947,9.698839094340315,13.480107905659686,China
6539,3,22.609677,13.825858892803467,8.783818107196534,China
6540,3,27.052381,14.777509688825944,12.274871311174056,China
6541,3,25.88,14.0604619967595,11.819538003240499,China
6542,3,26.592,14.363274957737872,12.228725042262127,China
6543,3,24.276596,13.678821731228368,10.597774268771634,China
6544,3,26.190476,13.820614062958725,12.369861937041275,China
6545,3,23.692,13.510723295620323,10.181276704379677,China
6546,3,27.235294,14.308430747768966,12.926863252231033,China
6547,3,47.0,12.677300938536632,34.32269906146337,China
6548,3,48.2,13.48505304775665,34.71494695224335,China
6549,3,49.291304,12.923917328953962,36.367386671046035,China
6550,3,50.200001,12.91477828210975,37.28522271789025,China
6551,3,45.5,12.016608599908636,33.483391400091364,China
6552,3,44.786667,12.33154031563447,32.45512668436553,China
6553,3,47.599998,13.058195065813038,34.54180293418696,China
6554,3,21.825,12.088833793812796,9.736166206187203,China
6555,3,18.885027,11.976756651711753,6.908270348288248,China
6556,3,38.599998,11.65024897771184,26.94974902228816,China
6557,3,25.153704,13.191572298892993,11.962131701107008,China
6558,3,36.925,9.139549519517573,27.785450480482424,China
6559,3,39.900002,9.91849960287584,29.98150239712416,China
6560,3,27.433333,10.777789149243858,16.655543850756143,China
6561,3,33.644,9.766208958928132,23.877791041071866,China
6562,3,60.816667,10.291781841074794,50.52488515892521,China
6563,3,57.4,10.643838283605533,46.756161716394466,China
6564,3,57.400002,10.630976139916697,46.7690258600833,China
6565,3,60.299999,9.297603591515895,51.002395408484105,China
6566,3,53.650001,10.669480885920734,42.98052011407927,China
6567,3,59.821429,11.307515711133078,48.513913288866924,China
6568,3,37.288,11.891351589487954,25.396648410512043,China
6569,3,53.36,10.985141445022805,42.374858554977195,China
6570,3,60.733333,11.217320904025314,49.51601209597469,China
6571,3,55.3,11.474921956384264,43.82507804361573,China
6572,3,58.5,11.621686643763155,46.878313356236845,China
6573,3,54.14,11.112173758522317,43.02782624147768,China
6574,3,55.25,11.102838357367204,44.147161642632796,China
6575,3,50.337499,11.352481843007467,38.985017156992534,China
6576,3,47.964706,11.384712264598988,36.57999373540101,China
6577,3,57.599998,11.557618746667345,46.042379253332655,China
6578,3,58.550001,11.713618902681105,46.8363820973189,China
6579,3,58.466667,11.564714311075136,46.901952688924865,China
6580,3,53.188889,11.553946972084873,41.63494202791513,China
6581,3,39.942857,11.583544684427238,28.359312315572758,China
6582,3,33.1,11.141658413939354,21.958341586060648,China
6583,3,27.244,11.007591817999696,16.236408182000304,China
6584,3,52.414285,10.541417297410248,41.87286770258975,China
6585,3,61.371429,11.309172533178412,50.06225646682159,China
6586,3,22.178788,11.378089705509979,10.800698294490022,China
6587,3,23.737037,9.466623963234838,14.270413036765163,China
6588,3,20.534884,9.179035612590837,11.355848387409164,China
6589,3,21.5,11.070972139184619,10.429027860815381,China
6590,3,22.237255,11.197521613658523,11.039733386341478,China
6591,3,30.873077,15.369405672242124,15.503671327757875,China
6592,3,22.063333,14.560424368909139,7.502908631090861,China
6593,3,38.241666,13.864458706862592,24.37720729313741,China
6594,3,49.033333,14.595334842219586,34.43799815778041,China
6595,3,41.3,15.313609998868401,25.986390001131596,China
6596,3,26.319048,12.777555844848962,13.541492155151037,China
6597,3,38.81,10.704942018491806,28.105057981508196,China
6598,3,30.044445,12.937866370823599,17.1065786291764,China
6599,3,25.364,12.850830232597787,12.513169767402214,China
6600,3,32.4,11.9904784596107,20.4095215403893,China
6601,3,41.9,10.965013475091496,30.934986524908503,China
6602,3,24.323529,12.8968429901621,11.426686009837901,China
6603,3,26.700001,11.746034821306807,14.953966178693193,China
6604,3,27.471428,9.592967076776063,17.878460923223937,China
6605,3,26.275,12.084106962968349,14.19089303703165,China
6606,3,26.466667,12.560728209752256,13.905938790247745,China
6607,3,34.507142,10.538009684714439,23.969132315285563,China
6608,3,46.625001,10.863679044074729,35.76132195592527,China
6609,3,48.772727,10.769861108032842,38.00286589196716,China
6610,3,38.580953,10.887335457521317,27.693617542478684,China
6611,3,46.200001,10.908740621659149,35.29126037834085,China
6612,3,38.575,10.703352522358387,27.871647477641616,China
6613,3,27.108695,11.411846928259479,15.696848071740522,China
6614,3,26.91875,10.54969481835235,16.36905518164765,China
6615,3,38.788889,10.465817528302637,28.32307147169736,China
6616,3,41.5,10.986552060320832,30.513447939679168,China
6617,3,43.163636,12.058781812119037,31.10485418788096,China
6618,3,47.409091,10.335940300604875,37.07315069939512,China
6619,3,31.8,9.393837134573573,22.406162865426428,China
6620,3,25.5,10.064107904841535,15.435892095158465,China
6621,3,28.311429,10.747326915422605,17.564102084577396,China
6622,3,25.448572,10.522590073849301,14.925981926150698,China
6623,3,32.925,9.755345687914655,23.169654312085342,China
6624,3,30.133334,10.661021767516672,19.47231223248333,China
6625,3,33.066666,9.24290623771742,23.823759762282577,China
6626,3,37.4,10.544606911163669,26.85539308883633,China
6627,3,26.422581,11.221359000572761,15.20122199942724,China
6628,3,25.590322,10.902840633887195,14.687481366112806,China
6629,3,22.37931,10.741034712594796,11.638275287405204,China
6630,3,26.5,10.889452995131819,15.610547004868181,China
6631,3,24.508696,10.78551895417661,13.723177045823391,China
6632,3,25.1625,14.241567654735832,10.92093234526417,China
6633,3,18.637037,14.515684063019421,4.121352936980578,China
6634,3,21.75,14.05485143246608,7.69514856753392,China
6635,3,50.966667,14.489626470986536,36.477040529013465,China
6636,3,52.199999,12.899710209811587,39.30028879018841,China
6637,3,51.885714,13.208292612009814,38.67742138799019,China
6638,3,47.02,12.375815758438534,34.64418424156147,China
6639,3,48.98,12.710887892234155,36.26911210776584,China
6640,3,46.0875,11.925106238723515,34.16239376127648,China
6641,3,54.381818,10.736861763096954,43.64495623690305,China
6642,3,25.759524,11.56179262421449,14.197731375785509,China
6643,3,26.39661,9.375211870299268,17.02139812970073,China
6644,3,21.801539,10.061883666695962,11.739655333304036,China
6645,3,51.875,8.798174891418626,43.076825108581374,China
6646,3,49.75625,12.168713447900359,37.58753655209964,China
6647,3,51.8625,10.670909912640695,41.1915900873593,China
6648,3,48.199999,10.729658599254094,37.470340400745904,China
6649,3,57.414286,11.16392399106428,46.25036200893572,China
6650,3,47.095653,10.751111059043637,36.34454194095636,China
6651,3,47.950001,10.857786037874234,37.092214962125766,China
6652,3,50.616667,10.876168871707364,39.740498128292636,China
6653,3,52.344445,9.85268371917357,42.49176128082643,China
6654,3,61.354546,10.556193116806412,50.79835288319359,China
6655,3,62.1,10.506817330223043,51.59318266977696,China
6656,3,51.95,11.186637455065124,40.76336254493488,China
6657,3,54.561538,10.63691924361558,43.92461875638442,China
6658,3,48.47,10.951349882090312,37.51865011790969,China
6659,3,51.549999,11.199213351714775,40.350785648285225,China
6660,3,2.935652,11.577479685855565,8.641827685855564,China
6661,3,1.669136,10.965588356133253,9.296452356133253,China
6662,3,2.068421,9.25460762692876,7.18618662692876,China
6663,3,1.868224,9.148057011229525,7.279833011229526,China
6664,3,1.302632,9.092737560311093,7.790105560311093,China
6665,3,2.019298,9.412251272732306,7.3929532727323055,China
6666,3,1.689844,7.509076204847247,5.819232204847247,China
6667,3,1.495238,8.833752961756204,7.3385149617562035,China
6668,3,2.162338,9.9119534329717,7.7496154329717,China
6669,3,4.278704,8.364322352330987,4.085618352330987,China
6670,3,4.409174,7.798435239912237,3.389261239912237,China
6671,3,39.871111,9.797953983162756,30.073157016837243,China
6672,3,33.103093,8.079206260565684,25.023886739434317,China
6673,3,37.490385,8.997663099724036,28.492721900275967,China
6674,3,33.535051,8.707602811778656,24.827448188221346,China
6675,3,33.07757,9.56053616234351,23.51703383765649,China
6676,3,27.329252,8.618120535070943,18.711131464929057,China
6677,3,26.771354,10.222366813410758,16.54898718658924,China
6678,3,45.044444,9.3368150931625,35.7076289068375,China
6679,3,40.673913,9.464743802005273,31.209169197994726,China
6680,3,41.1,11.136282004873124,29.963717995126878,China
6681,3,41.22,11.197774917926495,30.022225082073504,China
6682,3,40.633334,10.998621294262762,29.634712705737236,China
6683,3,30.897059,10.942464930980918,19.95459406901908,China
6684,3,34.192308,11.596502701967097,22.5958052980329,China
6685,3,43.550001,10.48669800769187,33.06330299230813,China
6686,3,41.347619,11.765063191517243,29.58255580848276,China
6687,3,45.433333,11.441624345585865,33.99170865441413,China
6688,3,43.323076,13.192570108917266,30.130505891082734,China
6689,3,44.975,11.800623108073182,33.17437689192682,China
6690,3,45.5,11.049707642756971,34.45029235724303,China
6691,3,41.440001,10.795490752280443,30.64451024771956,China
6692,3,34.356322,11.611333503101037,22.744988496898962,China
6693,3,35.130303,9.975811670596727,25.15449132940327,China
6694,3,33.303448,10.032825540380713,23.27062245961929,China
6695,3,38.256604,9.887677389626901,28.3689266103731,China
6696,3,39.468421,10.056001322912039,29.41241967708796,China
6697,3,38.985714,10.38981487406329,28.59589912593671,China
6698,3,45.0,10.381684251737738,34.61831574826226,China
6699,3,43.776923,11.09474363737138,32.68217936262862,China
6700,3,44.299999,10.032849952698257,34.26714904730174,China
6701,3,46.099998,10.162175848470383,35.937822151529616,China
6702,3,31.897826,10.408741504342856,21.489084495657142,China
6703,3,37.44,11.886382643930688,25.55361735606931,China
6704,3,38.909091,12.387647260010112,26.521443739989884,China
6705,3,42.799999,11.279703061988243,31.520295938011756,China
6706,3,29.67,11.824767461720171,17.84523253827983,China
6707,3,45.199999,11.755204377285395,33.4447946227146,China
6708,3,38.863637,11.606810548357885,27.256826451642112,China
6709,3,41.116667,12.456755444135183,28.659911555864817,China
6710,3,30.428572,12.488904797940563,17.939667202059436,China
6711,3,40.569231,11.313223034133102,29.2560079658669,China
6712,3,37.868,10.7512782879827,27.116721712017302,China
6713,3,40.11,10.81489866150207,29.29510133849793,China
6714,3,38.158824,10.199464918179387,27.959359081820615,China
6715,3,41.221428,9.454049231200429,31.767378768799574,China
6716,3,29.67551,10.875981962865467,18.799528037134532,China
6717,3,29.136957,10.772986404249082,18.363970595750917,China
6718,3,27.107407,11.048674235590283,16.058732764409715,China
6719,3,28.295833,9.250197253587089,19.04563574641291,China
6720,3,26.16875,10.65947487295091,15.50927512704909,China
6721,3,30.9,9.148410680023176,21.751589319976823,China
6722,3,31.45,11.30487143938501,20.14512856061499,China
6723,3,26.333333,9.85569689503211,16.47763610496789,China
6724,3,24.278571,11.206630461646114,13.071940538353886,China
6725,3,29.200001,10.01813747377821,19.18186352622179,China
6726,3,29.284615,10.2370329717902,19.0475820282098,China
6727,3,27.36,9.991230533885414,17.368769466114585,China
6728,3,20.8,10.700643059238814,10.099356940761187,China
6729,3,30.775,10.338101010051673,20.436898989948325,China
6730,3,32.814286,9.990340655440946,22.823945344559057,China
6731,3,29.8,10.580577869402646,19.219422130597355,China
6732,3,22.05,12.127417808409177,9.922582191590823,China
6733,3,27.508334,11.873637553536923,15.634696446463078,China
6734,3,27.563158,11.137335268528318,16.425822731471683,China
6735,3,27.778948,12.405108915027654,15.373839084972346,China
6736,3,24.3375,12.401020911551882,11.936479088448117,China
6737,3,43.700001,12.113157229174817,31.586843770825183,China
6738,3,31.2,13.288337791048093,17.911662208951906,China
6739,3,29.983333,13.799375138435266,16.183957861564732,China
6740,3,28.607692,12.506792190583496,16.100899809416504,China
