row_id,fold,y_true,y_pred,abs_error,holdout_country
2897,2,9.94999980927,11.092439693773002,1.142439884503002,Brazil
2898,2,11.3500003815,13.551312992478119,2.2013126109781194,Brazil
2899,2,12.3999996185,15.256909647072145,2.8569100285721447,Brazil
2900,2,13.6499996185,13.652006779865392,0.0020071613653911413,Brazil
2901,2,10.1666669846,9.302758819384206,0.8639081652157952,Brazil
2902,2,12.2777777778,11.525707981729102,0.7520697960708986,Brazil
2903,2,13.1666669846,10.897918773784063,2.2687482108159376,Brazil
2904,2,13.8499999046,12.000779902561504,1.8492200020384963,Brazil
2905,2,11.0666666031,12.199904618545478,1.1332380154454782,Brazil
2906,2,10.5,13.081074786354781,2.5810747863547814,Brazil
2907,2,13.7599998474,12.653956753159642,1.1060430942403574,Brazil
2908,2,10.7999998728,15.198209377266702,4.398209504466701,Brazil
2909,2,7.48000001907,10.170927538522951,2.690927519452951,Brazil
2910,2,10.4000000954,11.867697796105762,1.467697700705763,Brazil
2911,2,12.6500000954,12.206871324156095,0.44312877124390404,Brazil
2912,2,12.5333334605,12.070301443361837,0.463032017138163,Brazil
2913,2,11.5555554496,14.666995694483429,3.111440244883429,Brazil
2914,2,12.7333332698,11.263023144683336,1.4703101251166633,Brazil
2915,2,5.42777776718,10.58636023624341,5.1585824690634094,Brazil
2916,2,15.4500000477,11.94198815681002,3.5080118908899802,Brazil
2917,2,15.066666921,12.98998156899588,2.0766853520041195,Brazil
2918,2,12.2999997139,10.53598245212946,1.7640172617705403,Brazil
2919,2,12.5428570339,11.273068604410229,1.2697884294897719,Brazil
2920,2,11.9125001431,11.828636184151677,0.08386395894832432,Brazil
2921,2,11.625,12.087366790608403,0.462366790608403,Brazil
2922,2,14.8499999046,12.533515125972405,2.3164847786275953,Brazil
2923,2,14.6500000954,13.52634215541449,1.1236579399855096,Brazil
2924,2,14.1999998093,13.698922384192983,0.5010774251070167,Brazil
2925,2,11.1666666667,15.024191121624263,3.8575244549242633,Brazil
2926,2,8.80000019073,11.016501120004378,2.2165009292743783,Brazil
2927,2,7.625,11.086840808944839,3.4618408089448387,Brazil
2928,2,10.1285714422,11.300383293207256,1.1718118510072557,Brazil
2929,2,11.1999998093,12.351475573455495,1.1514757641554958,Brazil
2930,2,9.99999988079,11.243720581364563,1.2437207005745634,Brazil
2931,2,14.0333334605,11.101887633635235,2.931445826864765,Brazil
2932,2,11.5499997139,11.947892608109003,0.39789289420900253,Brazil
2933,2,13.9916667144,12.550244434108912,1.4414222802910892,Brazil
2934,2,8.15161292784,9.882373512476834,1.7307605846368332,Brazil
2935,2,14.4000000954,12.030553315362289,2.369446780037711,Brazil
2936,2,11.1000000636,12.197875381781863,1.0978753181818632,Brazil
2937,2,6.10000002384,11.617166984475311,5.517166960635311,Brazil
2938,2,7.5799999555,10.928082877508087,3.3480829220080874,Brazil
2939,2,6.53599998474,12.844309544818898,6.308309560078898,Brazil
2940,2,7.6875,11.124912459917958,3.437412459917958,Brazil
2941,2,8.04000005722,10.147783098114918,2.107783040894917,Brazil
2942,2,9.20000019073,11.349293505986623,2.1492933152566227,Brazil
2943,2,8.89999961853,10.423652183894635,1.5236525653646353,Brazil
2944,2,14.3999996185,11.094007095124837,3.3059925233751635,Brazil
2945,2,6.79999995232,11.482205708216686,4.682205755896685,Brazil
2946,2,6.46666669846,10.295553236992774,3.8288865385327737,Brazil
2947,2,13.8809524718,10.87304087588281,3.007911595917191,Brazil
2948,2,9.7999997139,11.625299022893326,1.8252993089933263,Brazil
2949,2,9.40000009537,10.878193639435,1.4781935440650003,Brazil
2950,2,5.4153846594,8.882814800317671,3.4674301409176715,Brazil
2951,2,7.09999990463,11.411262752911266,4.311262848281267,Brazil
2952,2,8.89999961853,11.682947352437617,2.7829477339076174,Brazil
2953,2,13.5,16.98369020045027,3.483690200450269,Brazil
2954,2,14.0,12.675602590212662,1.3243974097873377,Brazil
2955,2,10.75,10.477078634298799,0.27292136570120107,Brazil
2956,2,9.41249990463,9.712752775184196,0.30025287055419625,Brazil
2957,2,9.86818174882,12.237444787491857,2.369263038671857,Brazil
2958,2,7.10606063496,11.392875379709817,4.286814744749817,Brazil
2959,2,11.3000001907,11.101111907465995,0.19888828323400531,Brazil
2960,2,10.4777779049,12.457524902185693,1.9797469972856927,Brazil
2961,2,14.0142856325,11.409749809508725,2.6045358229912754,Brazil
2962,2,11.6333335241,11.847658822821295,0.21432529872129535,Brazil
2963,2,7.45000004768,11.28950425283734,3.83950420515734,Brazil
2964,2,14.1500000954,11.409460979033794,2.7405391163662056,Brazil
2965,2,12.8000001907,11.18166370861759,1.6183364820824107,Brazil
2966,2,12.8999996185,15.82369818199369,2.923698563493689,Brazil
2967,2,10.2166665395,11.401759427994103,1.1850928884941023,Brazil
2968,2,14.3999999364,12.604844978172597,1.7951549582274033,Brazil
2969,2,11.5666666031,11.494413585036412,0.07225301806358786,Brazil
2970,2,12.1000000636,11.91749454179401,0.18250552180598945,Brazil
2971,2,11.9749999642,9.67878260395766,2.2962173602423395,Brazil
2972,2,10.8250000477,11.70781775760827,0.8828177099082701,Brazil
2973,2,14.8,13.01435504078791,1.7856449592120907,Brazil
2974,2,12.5083333651,12.030100957239576,0.47823240786042476,Brazil
2975,2,7.01428576878,11.058831348335598,4.0445455795555985,Brazil
2976,2,5.85000014305,10.185907592807077,4.335907449757077,Brazil
2977,2,12.9000003338,11.598934857541636,1.3010654762583638,Brazil
2978,2,16.6000003815,12.693067597305694,3.9069327841943053,Brazil
2979,2,13.1500000954,11.891686908234714,1.2583131871652853,Brazil
2980,2,6.71999998093,11.176930504601371,4.456930523671371,Brazil
2981,2,12.0,13.663659409330716,1.663659409330716,Brazil
2982,2,11.8999996185,11.856085465160946,0.04391415333905435,Brazil
2983,2,13.4499999682,12.31500909120289,1.1349908769971098,Brazil
2984,2,13.3999996185,15.024219512504636,1.6242198940046357,Brazil
2985,2,13.4399999619,12.16408334299859,1.2759166189014106,Brazil
2986,2,10.4499998093,11.917990399385637,1.4679905900856376,Brazil
2987,2,14.6999998093,10.671395981153447,4.028603828146553,Brazil
2988,2,6.90000002725,9.219091069087522,2.319091041837522,Brazil
2989,2,12.914285796,11.263261597283517,1.6510241987164829,Brazil
2990,2,12.7249999046,12.808156315880067,0.08315641128006668,Brazil
2991,2,10.3571427209,11.409366529017078,1.052223808117077,Brazil
2992,2,10.8000001907,1.5612928394719834,9.238707351228017,Brazil
2993,2,8.72500014305,11.592102763137877,2.867102620087877,Brazil
2994,2,9.89999961853,11.307153330408877,1.4071537118788768,Brazil
2995,2,11.3500003815,16.510343348191793,5.160342966691793,Brazil
2996,2,13.3250000477,11.659528257497804,1.6654717902021954,Brazil
2997,2,15.6333332062,11.083023132566257,4.550310073633742,Brazil
2998,2,11.9499998093,11.531158328601393,0.4188414806986067,Brazil
2999,2,11.477777799,15.583670600209404,4.105892801209404,Brazil
3000,2,8.44999980927,9.506393108744126,1.0563932994741254,Brazil
3001,2,13.120000267,12.115239105546417,1.0047611614535832,Brazil
3002,2,7.79375004768,10.587879738451708,2.794129690771708,Brazil
3003,2,5.9888888465,10.736315944491244,4.747427097991244,Brazil
3004,2,12.1500003338,12.561449849170225,0.4114495153702258,Brazil
3005,2,8.00000023842,11.779172475160486,3.779172236740486,Brazil
3006,2,13.0333334605,15.661331432595462,2.6279979720954625,Brazil
3007,2,9.03181817315,11.714737795102288,2.682919621952287,Brazil
3008,2,13.1000003815,3.468657555798547,9.631342825701452,Brazil
3009,2,8.2916667064,9.007573140827681,0.7159064344276818,Brazil
3010,2,10.75,8.32701397851743,2.4229860214825703,Brazil
3011,2,13.3000001907,10.371239625028181,2.928760565671819,Brazil
3012,2,12.6666666667,12.101788567375538,0.5648780993244618,Brazil
3013,2,12.4000000954,12.991711650906776,0.5917115555067767,Brazil
3014,2,10.1,11.763832084356514,1.663832084356514,Brazil
3015,2,6.25714288439,11.218684265955956,4.961541381565955,Brazil
3016,2,12.2294117423,10.25846997736296,1.9709417649370398,Brazil
3017,2,12.9400001526,10.0471751841194,2.8928249684806,Brazil
3018,2,14.5500001907,12.57071570627709,1.9792844844229105,Brazil
3019,2,11.7999997139,12.299822699881325,0.499822985981325,Brazil
3020,2,14.3499999046,13.340663581441516,1.0093363231584842,Brazil
3021,2,11.5750000477,15.479756995435102,3.904756947735102,Brazil
3022,2,13.8499999046,16.285737037041354,2.4357371324413535,Brazil
3023,2,6.07857145582,10.92072925712165,4.84215780130165,Brazil
3024,2,8.70000012716,11.729321275449715,3.029321148289716,Brazil
3025,2,12.5782609608,9.900018440155971,2.6782425206440283,Brazil
3026,2,13.0,12.08313439509839,0.9168656049016093,Brazil
3027,2,12.6461538168,10.927030211807683,1.7191236049923173,Brazil
3028,2,12.6000000636,14.15646112662947,1.5564610630294702,Brazil
3029,2,10.7199999809,14.151166042919742,3.4311660620197415,Brazil
3030,2,7.98333338896,10.918598204754874,2.9352648157948735,Brazil
3031,2,13.8333336512,12.171964834416595,1.6613688167834049,Brazil
3032,2,15.7666667302,12.354991691315124,3.4116750388848764,Brazil
3033,2,11.1999998093,12.969033347134085,1.7690335378340851,Brazil
3034,2,6.05217390475,10.847907898737134,4.795733993987134,Brazil
3035,2,8.71999988556,11.513702433305857,2.7937025477458572,Brazil
3036,2,5.9368421404,11.529404660477816,5.592562520077816,Brazil
3037,2,6.46833333174,10.46866540144276,4.000332069702759,Brazil
3038,2,14.1999998093,15.638359578755221,1.4383597694552215,Brazil
3039,2,5.90000009537,11.753785866217978,5.853785770847978,Brazil
3040,2,12.3999996185,10.106373624360717,2.2936259941392834,Brazil
3041,2,6.44999980927,10.935104753797859,4.485104944527858,Brazil
3042,2,11.2999998728,12.082592827246067,0.7825929544460664,Brazil
3043,2,7.14545449344,10.313953818739039,3.168499325299039,Brazil
3044,2,9.38000011444,13.80379419826275,4.4237940838227505,Brazil
3045,2,6.95862071267,11.011970326387386,4.053349613717386,Brazil
3046,2,13.1999998093,11.976032151963055,1.223967657336944,Brazil
3047,2,6.87142852374,10.913763491679738,4.0423349679397385,Brazil
3048,2,10.0999999046,10.636188242412738,0.536188337812737,Brazil
3049,2,9.6033708058,10.364377091151304,0.7610062853513053,Brazil
3050,2,7.74285718373,11.491754402994506,3.7488972192645056,Brazil
3051,2,8.39999993642,10.50861181694822,2.108611880528219,Brazil
3052,2,7.04999995232,10.539181416749038,3.4891814644290378,Brazil
3053,2,7.5,11.68407534423229,4.184075344232291,Brazil
3054,2,6.88000011444,11.170574743692866,4.290574629252866,Brazil
3055,2,11.8999996185,17.870744449648623,5.970744831148622,Brazil
3056,2,14.2727272727,16.125393531444374,1.8526662587443745,Brazil
3057,2,7.06666676203,12.5054515363814,5.438784774351401,Brazil
3058,2,14.0,12.491436484348672,1.5085635156513284,Brazil
3059,2,5.93333334393,8.317018701897908,2.3836853579679076,Brazil
3060,2,7.68571438108,11.022594119263207,3.3368797381832067,Brazil
3061,2,10.3499999728,11.586421280943359,1.2364213081433597,Brazil
3062,2,13.25,12.62251235899739,0.6274876410026096,Brazil
3063,2,6.95000004768,10.964637709715952,4.014637662035952,Brazil
3064,2,13.0399999619,12.243141541951863,0.796858419948137,Brazil
3065,2,11.4000000272,11.724198176666345,0.3241981494663442,Brazil
3066,2,10.1699999809,10.382667249463909,0.2126672685639086,Brazil
3067,2,10.25,18.459523350862,8.209523350862,Brazil
3068,2,10.3999999364,12.41251090112078,2.0125109647207804,Brazil
3069,2,13.5,14.338517558450228,0.8385175584502278,Brazil
3070,2,12.6500000954,12.214805644226939,0.43519445117306077,Brazil
3071,2,12.1999998093,11.629562215066418,0.5704375942335815,Brazil
3072,2,8.26538471075,11.258181556982482,2.9927968462324817,Brazil
3073,2,12.8600000381,15.361386437753367,2.5013863996533665,Brazil
3074,2,11.8499999046,9.990475382505963,1.8595245220940377,Brazil
3075,2,7.03333330154,12.490295470139081,5.456962168599081,Brazil
3076,2,12.9624999762,12.376331094787787,0.5861688814122132,Brazil
3077,2,13.1749999523,13.175278017637964,0.00027806533796415067,Brazil
3078,2,14.1428570066,12.156797246284928,1.9860597603150723,Brazil
3079,2,12.6999999827,10.144610617490311,2.555389365209688,Brazil
3080,2,5.76666673024,11.939149008606758,6.172482278366759,Brazil
3081,2,13.0,11.63974678290122,1.36025321709878,Brazil
3082,2,5.94999992847,11.909779200590728,5.959779272120729,Brazil
3083,2,12.8500001431,13.174702192999945,0.324702049899944,Brazil
3084,2,12.7399998665,11.595828568877483,1.144171297622517,Brazil
3085,2,7.10000006358,8.836612824606153,1.7366127610261533,Brazil
3086,2,14.8499999046,13.160134097211703,1.6898658073882977,Brazil
3087,2,13.9400001526,12.664980421804533,1.2750197307954672,Brazil
3088,2,7.94999996821,11.445727348453058,3.495727380243058,Brazil
3089,2,5.40000009537,9.788556291673839,4.388556196303838,Brazil
3090,2,5.70624992251,10.587116230914708,4.880866308404708,Brazil
3091,2,12.6600000381,12.917211625515336,0.2572115874153358,Brazil
3092,2,11.3999996185,13.090651328893383,1.6906517103933822,Brazil
3093,2,8.52857153756,11.56189853160216,3.033326994042161,Brazil
3094,2,13.1333332062,12.215768927753018,0.9175642784469815,Brazil
3095,2,10.75,10.711239967704458,0.038760032295542146,Brazil
3096,2,12.9499998093,12.292901707360183,0.6570981019398161,Brazil
3097,2,13.5222220951,13.64459165532003,0.12236956022002943,Brazil
3098,2,11.6000003815,16.999238391221585,5.399238009721586,Brazil
3099,2,13.0,14.708390424105193,1.7083904241051933,Brazil
3100,2,11.2999998728,17.496702584334926,6.196702711534925,Brazil
3101,2,13.1000003815,13.33391924554154,0.2339188640415415,Brazil
3102,2,11.8111111323,12.086417498862813,0.2753063665628126,Brazil
3103,2,11.6999998093,10.768162371560111,0.9318374377398886,Brazil
3104,2,8.0,1.4741255988866229,6.525874401113377,Brazil
3105,2,8.4666668574,11.926070811396569,3.459403953996569,Brazil
3106,2,11.6500000954,13.416465240964003,1.7664651455640037,Brazil
3107,2,9.80000019073,11.710999663311394,1.9109994725813948,Brazil
3108,2,14.4000000954,14.927514219005259,0.5275141236052594,Brazil
3109,2,5.87058821846,10.231845456453167,4.361257237993167,Brazil
3110,2,12.25,12.044698653572453,0.2053013464275466,Brazil
3111,2,6.04999995232,11.076821660791143,5.026821708471143,Brazil
3112,2,10.0,8.884270794339162,1.1157292056608377,Brazil
3113,2,12.25,10.354348757331326,1.8956512426686736,Brazil
3114,2,13.8624999523,8.933898689915946,4.9286012623840545,Brazil
3115,2,6.39166673024,11.447077602908898,5.055410872668898,Brazil
3116,2,8.79999987284,11.770893225904533,2.9708933530645325,Brazil
3117,2,13.2666667302,11.76414121698334,1.5025255132166606,Brazil
3118,2,10.2666667302,12.307117688032392,2.040450957832391,Brazil
3119,2,7.61176479564,9.176518598562708,1.5647538029227084,Brazil
3120,2,13.25,11.719711710702887,1.530288289297113,Brazil
3121,2,6.21666661898,12.12177018915009,5.905103570170091,Brazil
3122,2,12.8333330154,12.052519861108365,0.7808131542916339,Brazil
3123,2,12.1,14.14457569388071,2.044575693880711,Brazil
3124,2,5.5,9.209406562188036,3.709406562188036,Brazil
3125,2,12.8999996185,12.122130416636624,0.7778692018633766,Brazil
3126,2,12.5,11.569180249156986,0.930819750843014,Brazil
3127,2,8.36666663488,11.436526783942089,3.069860149062089,Brazil
3128,2,13.6999998093,11.403082356184477,2.2969174531155225,Brazil
3129,2,5.57857148988,10.249208499598575,4.670637009718575,Brazil
3130,2,11.9727271687,11.050487422721543,0.922239745978457,Brazil
3131,2,5.64999995232,10.64435162173542,4.994351669415421,Brazil
3132,2,15.0249998569,12.464583919997741,2.560415936902258,Brazil
3133,2,11.1727273247,11.889158424641158,0.7164310999411576,Brazil
3134,2,7.5,11.04090238744476,3.54090238744476,Brazil
3135,2,13.4999998093,11.8946979851011,1.6053018241989,Brazil
3136,2,15.5750000477,12.309602442382763,3.2653976053172364,Brazil
3137,2,6.93103444987,13.587956656200081,6.656922206330081,Brazil
3138,2,6.74444447623,10.557636776431185,3.8131923002011847,Brazil
3139,2,10.3999999762,8.479804692551097,1.9201952836489031,Brazil
3140,2,9.12499976158,12.284644828308796,3.159645066728796,Brazil
3141,2,11.0000002384,11.027869940331904,0.027869701931903634,Brazil
3142,2,12.2499998411,12.764921835652228,0.5149219945522283,Brazil
3143,2,9.52000017166,11.209913748336447,1.6899135766764477,Brazil
3144,2,14.6749999523,12.789262696703423,1.8857372555965775,Brazil
3145,2,8.75,11.169814006299216,2.419814006299216,Brazil
3146,2,7.8266667366,11.659671022163316,3.833004285563316,Brazil
3147,2,10.6999998093,11.27621076877059,0.5762109594705898,Brazil
3148,2,8.87500023842,9.890065814712797,1.0150655762927965,Brazil
3149,2,13.6000000636,13.223195655400138,0.3768044081998614,Brazil
3150,2,12.6500000954,11.553479732496339,1.0965203629036608,Brazil
3151,2,12.4600002289,10.258249932057938,2.2017502968420626,Brazil
3152,2,7.09999995232,9.758388285355702,2.6583883330357017,Brazil
3153,2,8.89999961853,12.930026986041605,4.030027367511606,Brazil
3154,2,11.625,12.946652783653734,1.3216527836537342,Brazil
3155,2,12.6749999523,19.43265975598897,6.757659803688968,Brazil
3156,2,8.36666647593,10.59092984478281,2.22426336885281,Brazil
3157,2,13.3400000572,11.61693238438756,1.723067672812439,Brazil
3158,2,5.69999980927,11.156307317023137,5.456307507753136,Brazil
3159,2,13.5499999523,12.081185080954576,1.4688148713454243,Brazil
3160,2,12.1999998093,13.605880112743312,1.405880303443313,Brazil
3161,2,11.6999998093,11.05627769159127,0.6437221177087302,Brazil
3162,2,7.96666663488,11.330817467236114,3.3641508323561142,Brazil
3163,2,7.02500009537,8.987873201630109,1.9628731062601084,Brazil
3164,2,6.80000019073,10.16466933016612,3.3646691394361206,Brazil
3165,2,13.8000001907,13.745138215984525,0.05486197471547527,Brazil
3166,2,7.86111124357,10.881861904293757,3.020750660723757,Brazil
3167,2,13.3000001907,3.4812211694222235,9.818779021277777,Brazil
3168,2,12.6000000636,12.721090072241893,0.12109000864189312,Brazil
3169,2,10.8999996185,9.517763904195071,1.3822357143049295,Brazil
3170,2,11.6999998093,3.2660968191271067,8.433902990172893,Brazil
3171,2,13.5,12.872826290463923,0.627173709536077,Brazil
3172,2,14.1999998093,13.067036420579141,1.1329633887208583,Brazil
3173,2,15.1999998093,12.354683315865053,2.8453164934349466,Brazil
3174,2,14.2499998411,12.58547117539046,1.6645286657095397,Brazil
3175,2,8.0,12.12398268416095,4.12398268416095,Brazil
3176,2,6.70000004768,12.277993430474504,5.577993382794505,Brazil
3177,2,7.94999996821,12.656043611437257,4.7060436432272565,Brazil
3178,2,5.72857141495,10.06928240330303,4.340710988353029,Brazil
3179,2,11.0714285714,10.348982150738777,0.7224464206612229,Brazil
3180,2,13.9500002861,11.821877629231967,2.128122656868033,Brazil
3181,2,13.3000001907,14.014237489092373,0.7142372983923728,Brazil
3182,2,12.5666666031,12.79407806977226,0.22741146667225998,Brazil
3183,2,7.8,11.592415897521196,3.792415897521196,Brazil
3184,2,10.8599998474,11.828165398091992,0.9681655506919924,Brazil
3185,2,11.2833334605,14.377249514366556,3.0939160538665558,Brazil
3186,2,10.0214285987,11.41081646647789,1.3893878677778897,Brazil
3187,2,14.2000000477,12.414042151984303,1.785957895715697,Brazil
3188,2,13.8749997616,13.423444087391527,0.451555674208473,Brazil
3189,2,10.4000001907,12.201389967383776,1.8013897766837754,Brazil
3190,2,12.5,13.079344165008798,0.5793441650087985,Brazil
3191,2,12.2999999523,12.095144567386901,0.20485538491309896,Brazil
3192,2,12.1666666667,12.48756516065458,0.32089849395458003,Brazil
3193,2,9.89999961853,11.665454506479378,1.765454887949378,Brazil
3194,2,14.433333238,14.605732879002826,0.17239964100282634,Brazil
3195,2,6.09999990463,11.63244941925114,5.53244951462114,Brazil
3196,2,11.1814815733,12.320675865706825,1.1391942924068257,Brazil
3197,2,11.3826086625,11.744661877285187,0.36205321478518826,Brazil
3198,2,12.0,13.94775774141925,1.9477577414192506,Brazil
3199,2,12.3499999046,13.12213432982421,0.772134425224209,Brazil
3200,2,8.09999990463,12.129114889520988,4.029114984890988,Brazil
3201,2,7.35714285714,10.78253172091276,3.425388863772759,Brazil
3202,2,8.89999993642,11.812992304352733,2.9129923679327323,Brazil
3203,2,6.96153846154,11.026553290119477,4.065014828579477,Brazil
3204,2,13.3999996185,11.142257611802249,2.257742006697752,Brazil
3205,2,11.3999996185,12.808775961872907,1.4087763433729066,Brazil
3206,2,13.0666666031,11.18863260791436,1.878033995185639,Brazil
3207,2,13.1999998093,12.58070967614197,0.6192901331580298,Brazil
3208,2,6.11875000596,11.549445803649807,5.430695797689807,Brazil
3209,2,12.6000000636,11.000717146225234,1.5992829173747651,Brazil
3210,2,10.875,18.300852324448428,7.425852324448428,Brazil
3211,2,14.3000001907,12.934397542950977,1.3656026477490233,Brazil
3212,2,13.1999998093,13.249252290679816,0.04925248137981697,Brazil
3213,2,10.9499998093,12.512748314783957,1.5627485054839578,Brazil
3214,2,12.1999998093,12.391224891368374,0.19122508206837452,Brazil
3215,2,12.4619047982,11.320559524298176,1.141345273901825,Brazil
3216,2,12.75,14.162078222472372,1.4120782224723722,Brazil
3217,2,10.4000000954,11.708270056845762,1.3082699614457631,Brazil
3218,2,8.33333333333,14.33114294932619,5.997809615996191,Brazil
3219,2,13.3999996185,9.829218503930338,3.5707811145696624,Brazil
3220,2,11.3000001907,13.407904575659515,2.1079043849595145,Brazil
3221,2,14.3999996185,11.9933746417201,2.4066249767799004,Brazil
3222,2,12.1666666667,13.103859574384789,0.9371929076847891,Brazil
3223,2,13.9750001431,11.845633698337508,2.1293664447624927,Brazil
3224,2,7.02222220103,9.35598557505647,2.3337633740264705,Brazil
3225,2,12.2333332698,11.493662045264584,0.7396712245354156,Brazil
3226,2,14.2750003338,11.873363564161192,2.4016367696388077,Brazil
3227,2,12.9399999619,11.291973708861992,1.648026253038008,Brazil
3228,2,13.25,12.505133222583346,0.7448667774166537,Brazil
3229,2,13.0999999046,14.190489899382232,1.0904899947822315,Brazil
3230,2,12.6000003815,10.352881384079286,2.2471189974207135,Brazil
3231,2,8.625,12.665806900914195,4.040806900914195,Brazil
3232,2,13.0,12.642848631613074,0.3571513683869263,Brazil
3233,2,11.2200000763,12.531741868831983,1.3117417925319828,Brazil
3234,2,13.7875000238,12.417215327597116,1.3702846962028836,Brazil
3235,2,15.0999999046,11.841244510676976,3.2587553939230247,Brazil
3236,2,15.0249998569,12.113133505026251,2.9118663518737478,Brazil
3237,2,16.75,15.59520936786782,1.1547906321321797,Brazil
3238,2,9.93333339691,9.818854770135648,0.11447862677435161,Brazil
3239,2,11.2190475464,11.60900324936032,0.3899557029603198,Brazil
3240,2,11.3749997616,12.488044320737483,1.1130445591374833,Brazil
3241,2,7.02000007629,12.201213640005331,5.181213563715332,Brazil
3242,2,7.36666663488,9.33551125935622,1.9688446244762208,Brazil
3243,2,5.96250009537,11.392668338618318,5.430168243248318,Brazil
3244,2,12.1666666667,12.359551646471587,0.1928849797715877,Brazil
3245,2,7.53333338102,11.017122445273523,3.483789064253523,Brazil
3246,2,14.7250001431,15.433698281426572,0.7086981383265716,Brazil
3247,2,12.4333333969,11.50606686034963,0.9272665365503698,Brazil
3248,2,13.5499997139,12.373629820157145,1.176369893742855,Brazil
3249,2,12.1853658397,10.40651186442969,1.7788539752703088,Brazil
3250,2,13.8666667938,12.226196206881866,1.6404705869181342,Brazil
3251,2,13.2999999523,11.057907147270232,2.2420928050297686,Brazil
3252,2,12.5499997139,11.122509172272853,1.4274905416271473,Brazil
3253,2,8.27999973297,12.646446291100029,4.366446558130029,Brazil
3254,2,10.5333331426,10.614016209527298,0.08068306692729799,Brazil
3255,2,10.7393939856,11.27657935348045,0.5371853678804506,Brazil
3256,2,10.5,13.018271617901432,2.5182716179014317,Brazil
3257,2,12.2250001431,9.147705990407271,3.0772941526927298,Brazil
3258,2,13.0,14.034870108494061,1.0348701084940615,Brazil
3259,2,12.3000001907,17.05730218590045,4.75730199520045,Brazil
3260,2,11.1999999682,11.158107896039207,0.0418920721607936,Brazil
3261,2,13.1999998093,11.607696255822525,1.5923035534774748,Brazil
3262,2,10.8000001907,14.319610811768381,3.519610621068381,Brazil
3263,2,13.1199998856,11.719558610331095,1.4004412752689053,Brazil
3264,2,8.65454543721,10.708624113470758,2.054078676260758,Brazil
3265,2,14.2999997139,16.460452471574953,2.1604527576749533,Brazil
3266,2,7.86000000636,10.645863003142647,2.7858629967826474,Brazil
3267,2,6.23333332274,10.660945141083342,4.427611818343342,Brazil
3268,2,11.1000003815,19.197724545819998,8.097724164319999,Brazil
3269,2,12.6999998093,14.631351301656347,1.931351492356347,Brazil
3270,2,11.6999998093,9.386975561174943,2.313024248125057,Brazil
3271,2,7.47999992371,11.28846667258206,3.8084667488720605,Brazil
3272,2,11.1000003815,3.8517377798194143,7.248262601680585,Brazil
3273,2,12.9500002861,9.461253843141073,3.488746442958927,Brazil
3274,2,11.9000000954,11.475825068358603,0.42417502704139665,Brazil
3275,2,13.1000003815,11.951248990156783,1.1487513913432164,Brazil
3276,2,12.2416665554,11.937410686982691,0.3042558684173091,Brazil
3277,2,6.7074074392,10.363124309549,3.655716870349001,Brazil
3278,2,12.375,15.875038930622306,3.5000389306223063,Brazil
3279,2,13.066666921,12.635800203865756,0.4308667171342435,Brazil
3280,2,13.2999999523,12.249027488849093,1.0509724634509077,Brazil
3281,2,9.03000001907,11.30974914909056,2.2797491300205603,Brazil
3282,2,12.9666665395,11.327018383848142,1.6396481556518587,Brazil
3283,2,12.8000001907,14.543768805523113,1.7437686148231126,Brazil
3284,2,11.7500002384,11.146150348478109,0.6038498899218911,Brazil
3285,2,12.6999998093,12.185598556222516,0.5144012530774837,Brazil
3286,2,6.37142848969,10.371645878777393,4.000217389087393,Brazil
3287,2,7.58750003576,10.92824779672837,3.3407477609683696,Brazil
3288,2,11.0499997139,19.242726218738234,8.192726504838234,Brazil
3289,2,9.27142851693,12.108975713367713,2.837547196437713,Brazil
3290,2,12.9499999927,11.448664130180457,1.501335862519543,Brazil
3291,2,6.56666668256,11.17247696997704,4.60581028741704,Brazil
3292,2,8.71249997616,9.06174863182017,0.34924865566016905,Brazil
3293,2,13.3333333333,14.027511294517122,0.6941779612171217,Brazil
3294,2,11.9499998093,13.930760068027016,1.9807602587270168,Brazil
3295,2,13.6000000636,12.155827008440134,1.4441730551598653,Brazil
3296,2,13.6999998093,11.867815204751743,1.8321846045482566,Brazil
3297,2,7.25,9.351431008575123,2.1014310085751227,Brazil
3298,2,11.0999999046,12.087666918336977,0.9876670137369761,Brazil
3299,2,10.1000003815,12.285432641632367,2.1854322601323677,Brazil
3300,2,7.77826085298,10.064342427260787,2.2860815742807867,Brazil
3301,2,7.25,10.791334943284431,3.541334943284431,Brazil
3302,2,12.9000000954,11.639554431514501,1.2604456638854984,Brazil
3303,2,10.9499998093,19.4642653041102,8.5142654948102,Brazil
3304,2,12.7999997139,12.057383679582955,0.7426160343170451,Brazil
3305,2,10.7750000954,12.203148651151594,1.4281485557515943,Brazil
3306,2,8.17500007153,11.401153135282755,3.2261530637527542,Brazil
3307,2,7.66666666667,11.745961738880776,4.079295072210776,Brazil
3308,2,15.6666666667,11.634073682873137,4.032592983826863,Brazil
3309,2,15.0666666031,11.89233569259875,3.1743309105012507,Brazil
3310,2,12.3666667938,10.122694410797212,2.243972383002788,Brazil
3311,2,11.6000003815,14.59631451243464,2.996314130934641,Brazil
3312,2,9.32499980927,11.780387878421976,2.455388069151976,Brazil
3313,2,13.6000003815,11.664334162530132,1.9356662189698675,Brazil
3314,2,12.75,9.906995590914441,2.843004409085559,Brazil
3315,2,12.0333333545,10.612303790309664,1.421029564190336,Brazil
