row_id,fold,y_true,y_pred,abs_error,holdout_country
9803,5,7.62500011921,14.814158839147002,7.1891587199370015,USA
9804,5,7.44999992847,10.337508615787986,2.887508687317986,USA
9805,5,7.20000002119,11.73316526719316,4.5331652460031595,USA
9806,5,7.83333357175,11.136789300189239,3.303455728439239,USA
9807,5,7.44285719735,10.931462158343201,3.488604960993201,USA
9808,5,6.74999996594,11.459370849494666,4.709370883554667,USA
9809,5,7.19545453245,11.319610032205077,4.1241554997550764,USA
9810,5,6.84000005722,10.237229885569306,3.397229828349306,USA
9811,5,7.22999997139,10.622560743425517,3.392560772035517,USA
9812,5,6.8833334446,10.20525413264634,3.3219206880463403,USA
9813,5,6.625,10.837541701828632,4.212541701828632,USA
9814,5,7.14444435967,11.455529229766816,4.311084870096816,USA
9815,5,7.16666658719,10.301011200127427,3.1343446129374266,USA
9816,5,7.56000003815,11.219074907462034,3.6590748693120334,USA
9817,5,7.2333334287,10.29995822634899,3.0666247976489895,USA
9818,5,8.0,10.16676268189474,2.16676268189474,USA
9819,5,6.64999985695,11.084820803668158,4.434820946718158,USA
9820,5,7.23636362769,11.075680591344543,3.839316963654543,USA
9821,5,7.08888891008,10.049977610422598,2.9610887003425983,USA
9822,5,7.42500001192,10.191656555983446,2.766656544063446,USA
9823,5,6.85000002384,10.374297775144743,3.5242977513047435,USA
9824,5,6.46666661898,11.20291328440361,4.736246665423611,USA
9825,5,2.8857142755,11.456788673291513,8.571074397791513,USA
9826,5,5.99687501788,13.356401590865595,7.359526572985595,USA
9827,5,4.01666666522,11.23306896834869,7.21640230312869,USA
9828,5,7.14444441266,11.468102682365965,4.323658269705964,USA
9829,5,7.68181818182,10.359794495724064,2.6779763139040638,USA
9830,5,7.21904763721,10.340014128273708,3.120966491063708,USA
9831,5,7.38888888889,9.667442728852816,2.2785538399628154,USA
9832,5,6.67999982834,10.949351166183352,4.269351337843352,USA
9833,5,7.78749996424,10.85267823601868,3.065178271778679,USA
9834,5,6.79999989271,10.006169978102456,3.206170085392456,USA
9835,5,7.42727266658,9.916931727756264,2.4896590611762637,USA
9836,5,6.69999998808,10.940272552330583,4.240272564250583,USA
9837,5,7.04999995232,9.651927767397837,2.601927815077836,USA
9838,5,6.92500007153,10.843901089407268,3.9189010178772676,USA
9839,5,7.01111110051,11.929031780724838,4.917920680214838,USA
9840,5,3.26818181303,10.156511057418248,6.888329244388248,USA
9841,5,6.8272727186,10.854352988337842,4.0270802697378425,USA
9842,5,7.26666665077,10.60526124767532,3.3385945969053203,USA
9843,5,6.94000005722,10.578050711553688,3.6380506543336883,USA
9844,5,6.6999999455,11.05134909295099,4.351349147450989,USA
9845,5,8.21999998093,13.288306714542209,5.068306733612209,USA
9846,5,8.57333339055,11.025922061222207,2.452588670672208,USA
9847,5,7.27272722938,10.736248964927205,3.4635217355472045,USA
9848,5,7.30909104781,10.415008929573391,3.105917881763391,USA
9849,5,7.03333330154,10.0611095116368,3.0277762100968006,USA
9850,5,7.22500002384,11.596939256831918,4.3719392329919184,USA
9851,5,7.15384611717,10.550778633153282,3.3969325159832824,USA
9852,5,6.88000011444,11.49327700246236,4.6132768880223605,USA
9853,5,7.41666658719,11.334082810490393,3.9174162233003935,USA
9854,5,6.38333328565,11.492098356398047,5.108765070748047,USA
9855,5,7.07999992371,11.998430253630248,4.918430329920248,USA
9856,5,7.10909089175,10.463686517974878,3.354595626224878,USA
9857,5,7.51249992847,10.9788988079662,3.4663988794962,USA
9858,5,2.85416667163,12.170502523594571,9.31633585196457,USA
9859,5,6.64545453678,11.543567246008001,4.898112709228001,USA
9860,5,6.55625006557,11.646278106506918,5.090028040936918,USA
9861,5,6.71999998093,10.429265388792082,3.709265407862082,USA
9862,5,7.38461538462,11.244073395792398,3.859458011172398,USA
9863,5,7.83529416253,10.834153811947044,2.998859649417043,USA
9864,5,7.34545469284,10.869966373094737,3.5245116802547374,USA
9865,5,7.3,13.38074986045246,6.0807498604524595,USA
9866,5,8.3000000545,10.907123526617813,2.607123472117813,USA
9867,5,6.51538467407,11.274574018318628,4.759189344248628,USA
9868,5,7.66923075456,11.138925051608487,3.4696942970484868,USA
9869,5,7.04545463215,12.746728878831552,5.701274246681552,USA
9870,5,7.32222223282,12.623894332429085,5.301672099609085,USA
9871,5,6.69999990463,12.123110379685839,5.4231104750558385,USA
9872,5,7.0,11.431301364480717,4.431301364480717,USA
9873,5,7.19999988874,12.57406933757147,5.374069448831469,USA
9874,5,7.09999990463,10.795114358052837,3.6951144534228373,USA
9875,5,7.06818177483,10.752543523824862,3.6843617489948617,USA
9876,5,7.19999992847,11.623328498509231,4.4233285700392315,USA
9877,5,4.39310346801,11.868857920322936,7.475754452312937,USA
9878,5,3.73376621828,8.920070715859174,5.186304497579174,USA
9879,5,7.25999994278,11.371432094149949,4.111432151369948,USA
9880,5,7.15000006131,10.752567245705627,3.6025671843956273,USA
9881,5,6.78235292435,10.326861821396742,3.544508897046742,USA
9882,5,7.70000012716,11.719924545972006,4.019924418812006,USA
9883,5,8.39999993642,11.705280410859139,3.3052804744391384,USA
9884,5,7.9333334287,10.710232967558168,2.776899538858168,USA
9885,5,7.17777782016,9.645448738458295,2.467670918298295,USA
9886,5,7.70999999046,10.885411511200127,3.175411520740127,USA
9887,5,7.52857140132,9.889768467266697,2.3611970659466968,USA
9888,5,7.80000007153,10.448174240784184,2.648174169254183,USA
9889,5,7.19090908224,11.469935148313795,4.279026066073794,USA
9890,5,6.81818190488,11.114942557529854,4.296760652649854,USA
9891,5,6.43333333333,11.143126024679807,4.709792691349807,USA
9892,5,7.16666671965,11.026026717169255,3.859359997519255,USA
9893,5,6.91428579603,9.38446985546393,2.4701840594339304,USA
9894,5,7.62142852374,11.648474916504913,4.027046392764913,USA
9895,5,2.30769228935,15.53323236074591,13.22554007139591,USA
9896,5,7.78571421759,10.44010628827828,2.6543920706882798,USA
9897,5,4.47307693041,9.247813622270279,4.774736691860278,USA
9898,5,6.03658535422,9.402578100677399,3.3659927464573993,USA
9899,5,0.0,5.279413365607745,5.279413365607745,USA
9900,5,5.79508197503,12.014534256383028,6.2194522813530275,USA
9901,5,3.68235294024,9.819293169619383,6.136940229379384,USA
9902,5,4.58947367417,9.767751286122433,5.178277611952433,USA
9903,5,5.22777777248,10.984736504074338,5.756958731594338,USA
9904,5,3.76811594203,10.041123294400046,6.273007352370046,USA
9905,5,4.45550458366,9.353044188862718,4.897539605202718,USA
9906,5,5.29302323696,9.698723494945312,4.405700257985313,USA
9907,5,3.52666667302,11.196183788300967,7.669517115280968,USA
9908,5,4.14999999745,11.345922409668031,7.195922412218031,USA
9909,5,8.35000014305,11.77057178913948,3.4205716460894795,USA
9910,5,7.60625001788,6.372017038252547,1.2342329796274525,USA
9911,5,3.81379310016,12.118673045126476,8.304879944966476,USA
9912,5,6.43157893733,8.648602385177302,2.2170234478473017,USA
9913,5,4.50978263046,10.10788859970096,5.59810596924096,USA
9914,5,4.26666665872,8.429562285942515,4.162895627222515,USA
9915,5,3.56562497467,11.627891567924046,8.062266593254046,USA
9916,5,4.72799998283,9.504762039112057,4.776762056282057,USA
9917,5,7.31818181818,8.208552505027004,0.890370686847004,USA
9918,5,7.67500003747,9.484425861358455,1.8094258238884544,USA
9919,5,7.59499998093,9.071043296619331,1.4760433156893313,USA
9920,5,8.0428571701,8.256048839541542,0.21319166944154233,USA
9921,5,4.01702126205,9.246284349765059,5.229263087715059,USA
9922,5,4.32727272708,9.647442278574381,5.320169551494381,USA
9923,5,6.01499996185,11.177464776660205,5.162464814810205,USA
9924,5,4.1090909062,9.562347558128609,5.453256651928609,USA
9925,5,4.31463413704,10.247119128547192,5.932484991507192,USA
9926,5,4.83809525626,15.50433667227186,10.66624141601186,USA
9927,5,7.35000014305,11.226605973524192,3.876605830474192,USA
9928,5,7.94000007629,8.06588504992696,0.1258849736369605,USA
9929,5,3.90200001717,10.282298656244883,6.3802986390748835,USA
9930,5,4.22575758081,11.521285211144555,7.295527630334555,USA
9931,5,4.63888889551,11.304411923909331,6.665523028399331,USA
9932,5,3.41481480775,11.341548792674034,7.926733984924034,USA
9933,5,4.34285716783,10.92961847258981,6.58676130475981,USA
9934,5,4.3529411905,11.41956759212798,7.066626401627979,USA
9935,5,4.10909089898,10.352077567298998,6.2429866683189985,USA
9936,5,4.47333339055,9.45732697789823,4.98399358734823,USA
9937,5,4.39230768497,10.905360806677805,6.513053121707806,USA
9938,5,4.07500000795,11.15422732243611,7.07922731448611,USA
9939,5,5.69999992847,9.672550978893284,3.9725510504232844,USA
9940,5,3.88421051126,10.792732783121238,6.908522271861238,USA
9941,5,7.47600000381,9.493611781736986,2.0176117779269855,USA
9942,5,7.6249999404,11.92722115425157,4.302221213851569,USA
9943,5,7.52500003576,10.179817646659965,2.654817610899965,USA
9944,5,7.55000004768,7.71161282082589,0.1616127731458894,USA
9945,5,7.97500014305,10.377125023443666,2.402124880393666,USA
9946,5,8.04000015259,8.391716759378431,0.35171660678843075,USA
9947,5,7.72000001272,7.014054574964442,0.7059454377555578,USA
9948,5,7.87647070604,8.297842654743334,0.4213719487033343,USA
9949,5,8.06896556657,8.657859822891396,0.5888942563213959,USA
9950,5,7.82000007629,8.928485660404252,1.108485584114252,USA
9951,5,7.24999996026,11.84926302011004,4.59926305985004,USA
9952,5,7.810526371,9.497568539222067,1.6870421682220673,USA
9953,5,8.05000019073,7.471980072957251,0.5780201177727484,USA
9954,5,7.80588234172,10.54624402401774,2.74036168229774,USA
9955,5,8.43333339691,9.621679898648232,1.1883465017382324,USA
9956,5,8.07000002861,8.718115201525443,0.6481151729154426,USA
9957,5,9.17199996948,8.342608677456644,0.8293912920233559,USA
9958,5,7.60909089175,8.836059989101146,1.2269690973511462,USA
9959,5,7.4529411933,8.447790922675422,0.9948497293754217,USA
9960,5,7.4157895038,8.629504124654229,1.2137146208542289,USA
9961,5,6.5888888571,8.342313041236636,1.7534241841366365,USA
9962,5,7.79500000477,10.727200085134003,2.9322000803640025,USA
9963,5,8.14166669051,11.693781355966053,3.5521146654560525,USA
9964,5,7.18000001907,10.626732745351866,3.4467327262818657,USA
9965,5,7.60666662852,9.438137946528323,1.8314713180083233,USA
9966,5,7.41052632583,7.592468484989061,0.18194215915906042,USA
9967,5,8.13333328565,7.343417849626913,0.7899154360230867,USA
9968,5,7.97857144901,7.636182016165019,0.342389432844981,USA
9969,5,8.24666665395,14.183486904679302,5.936820250729303,USA
9970,5,7.77499997616,9.100766598719789,1.3257666225597884,USA
9971,5,7.86315794995,9.37244538625619,1.5092874363061908,USA
9972,5,7.49500007629,8.173744664269808,0.678744587979808,USA
9973,5,7.6,9.171281627002449,1.571281627002449,USA
9974,5,7.79999999205,8.453221651189196,0.6532216591391959,USA
9975,5,7.96363644166,8.793744644595492,0.8301082029354916,USA
9976,5,8.13750010729,7.712175901601157,0.42532420568884355,USA
9977,5,7.90000004239,8.412800000371908,0.5127999579819074,USA
9978,5,7.57857135364,8.633408803068136,1.0548374494281356,USA
9979,5,6.53636364503,8.689627817315133,2.153264172285133,USA
9980,5,7.88000001907,8.417481105864917,0.5374810867949176,USA
9981,5,7.75263158899,8.010527406683595,0.25789581769359504,USA
9982,5,7.51111112701,8.078661143568292,0.5675500165582914,USA
9983,5,7.26000003815,10.478011086588786,3.218011048438786,USA
9984,5,7.64800001144,9.292820143416183,1.644820131976183,USA
9985,5,7.16666666667,11.979383572405391,4.812716905735391,USA
9986,5,7.82000001272,8.340216574116043,0.5202165613960439,USA
9987,5,8.90000004239,7.981448518084379,0.9185515243056201,USA
9988,5,9.16666666667,8.094239669277295,1.0724269973927054,USA
9989,5,6.99285718373,7.74432395019587,0.7514667664658701,USA
9990,5,8.08823529412,8.218170532399641,0.12993523827964104,USA
9991,5,8.70476200467,7.797853718414087,0.9069082862559128,USA
9992,5,7.69999996821,7.876850683761381,0.17685071555138077,USA
9993,5,7.47142859868,8.827549699247012,1.3561211005670115,USA
9994,5,8.37000007629,9.265068826737435,0.895068750447436,USA
9995,5,7.59999995232,7.423865158289983,0.17613479403001708,USA
9996,5,7.7066666921,7.8689656332526,0.16229894115260013,USA
9997,5,7.60000000681,8.361337874080863,0.7613378672708633,USA
9998,5,7.97500011325,8.638136552759876,0.6631364395098762,USA
9999,5,7.1882352829,8.55621748861319,1.3679822057131892,USA
10000,5,7.64838707832,8.009784525602411,0.3613974472824113,USA
10001,5,8.0150001049,10.621819753891245,2.6068196489912445,USA
10002,5,7.60526320809,7.459443320184196,0.14581988790580436,USA
10003,5,8.18333323797,7.968822207470868,0.214511030499132,USA
10004,5,8.10000018279,9.173754102836117,1.0737539200461175,USA
10005,5,7.64285714286,10.428308523632404,2.785451380772405,USA
10006,5,7.84583340089,9.3916790264969,1.5458456256069004,USA
10007,5,7.64705879548,8.38851326571785,0.7414544702378496,USA
10008,5,7.8125,7.957583772042268,0.14508377204226797,USA
10009,5,8.05333328247,8.101484218547043,0.04815093607704313,USA
10010,5,7.89166673024,7.577654475097063,0.31401225514293696,USA
10011,5,7.35217388817,7.522434448772584,0.17026056060258377,USA
10012,5,7.6875,8.761283661816133,1.0737836618161332,USA
10013,5,7.54999995232,8.110853311498909,0.5608533591789087,USA
10014,5,6.98333326976,10.03775950458638,3.054426234826379,USA
10015,5,7.84814820466,8.672932233075715,0.8247840284157144,USA
10016,5,7.83666675886,7.3189161403880725,0.5177506184719274,USA
10017,5,8.15714291164,13.010634030280704,4.853491118640704,USA
10018,5,7.54000005722,7.316736527393235,0.2232635298267649,USA
10019,5,7.52727274461,7.744304361177241,0.21703161656724035,USA
10020,5,8.64999995913,12.224750900601208,3.5747509414712084,USA
10021,5,8.01250006755,9.397320368292284,1.384820300742284,USA
10022,5,8.74761903854,10.101098030600944,1.3534789920609445,USA
10023,5,8.64166673024,7.771473076598941,0.8701936536410599,USA
10024,5,8.09999995761,7.363305798587302,0.736694159022699,USA
10025,5,8.64999997616,8.705942060419531,0.055942084259530844,USA
10026,5,7.70000004768,10.381191766656091,2.681191718976091,USA
10027,5,7.60588239221,9.920024212616141,2.3141418204061415,USA
10028,5,7.2642856666,9.690288753943962,2.426003087343962,USA
10029,5,7.46666666667,8.496764344957253,1.0300976782872526,USA
10030,5,6.73076923077,11.562489198524236,4.831719967754236,USA
10031,5,7.54999998638,8.881228003400809,1.331228017020809,USA
10032,5,8.75000015895,8.134324589797048,0.6156755691529519,USA
10033,5,8.375,7.946602575033559,0.42839742496644106,USA
10034,5,7.54444450802,8.994219395211092,1.4497748871910918,USA
10035,5,7.47999998728,8.772216485485941,1.2922164982059412,USA
10036,5,8.27500003576,9.494890551996,1.219890516236001,USA
10037,5,7.6000000106,8.407197252158285,0.8071972415582858,USA
10038,5,8.17499998212,9.103511068141946,0.9285110860219472,USA
10039,5,7.93333335718,8.59288286791321,0.6595495107332088,USA
10040,5,7.61428571883,6.801473369274525,0.8128123495554744,USA
10041,5,7.59999994131,9.06205546830915,1.4620555269991504,USA
10042,5,7.58000001907,7.702852947049342,0.12285292797934222,USA
10043,5,8.170588297,8.553874946635647,0.3832866496356466,USA
10044,5,8.07000007629,9.970417791651096,1.9004177153610957,USA
10045,5,9.13571419035,8.52792596276822,0.6077882275817803,USA
10046,5,7.0777777036,7.414809004941047,0.33703130134104686,USA
10047,5,7.375,8.499509771166641,1.1245097711666414,USA
10048,5,8.51999988556,9.35724996606428,0.8372500805042797,USA
10049,5,7.74285711561,7.780594349358674,0.03773723374867455,USA
10050,5,7.09999990463,7.6197665728874,0.5197666682574003,USA
10051,5,8.59999998411,8.939204368265784,0.339204384155785,USA
10052,5,7.72500008345,8.210012303949545,0.48501222049954507,USA
10053,5,7.00000006812,10.129392014224475,3.129391946104475,USA
10054,5,8.14444435967,7.674504898613373,0.46993946105662765,USA
10055,5,6.05624997616,9.035639435110513,2.9793894589505125,USA
10056,5,7.88333336512,7.888886105248886,0.005552740128885958,USA
10057,5,8.04999995232,8.648324329533105,0.598324377213105,USA
10058,5,8.93333339691,8.247645139939756,0.6856882569702432,USA
10059,5,7.63571422441,7.936481642864168,0.30076741845416777,USA
10060,5,8.54999990463,8.58517565884251,0.03517575421250996,USA
10061,5,6.97000012398,10.185327178389734,3.215327054409734,USA
10062,5,7.97500010331,7.492735555027007,0.48226454828299303,USA
10063,5,8.16250014305,7.897939166622528,0.2645609764274717,USA
10064,5,6.91111108992,8.39381395547497,1.4827028655549697,USA
10065,5,6.8125,8.180336251352298,1.3678362513522977,USA
10066,5,8.36363636364,9.828040817695854,1.4644044540558543,USA
10067,5,8.48750007153,13.068671097018004,4.581171025488004,USA
10068,5,7.12666660945,11.67469100432021,4.548024394870209,USA
10069,5,7.71666669846,9.361270787043022,1.644604088583022,USA
10070,5,7.82307698176,9.588785672003945,1.7657086902439456,USA
10071,5,7.25882353502,12.711267122807495,5.452443587787495,USA
10072,5,7.14999997616,8.736737704444607,1.5867377282846071,USA
10073,5,6.93000004292,8.857720514835567,1.927720471915567,USA
10074,5,8.2133333842,8.210085129621799,0.003248254578201326,USA
10075,5,8.54166674614,7.8335994807888785,0.7080672653511222,USA
10076,5,7.38666664759,10.68581933626005,3.2991526886700493,USA
10077,5,7.7,9.016098977157725,1.3160989771577247,USA
10078,5,8.75833320618,8.738586522305813,0.0197466838741871,USA
10079,5,8.46363644166,8.765481029667546,0.30184458800754577,USA
10080,5,7.84117650986,8.049702886630227,0.20852637677022656,USA
10081,5,6.4789474136,7.912849546003141,1.4339021324031407,USA
10082,5,6.5933333079,7.832355070162373,1.2390217622623734,USA
10083,5,7.20000001907,8.342937577347815,1.142937558277815,USA
10084,5,7.8833334446,11.461551374510957,3.5782179299109576,USA
10085,5,8.43333318498,8.037323076836799,0.3960101081432015,USA
10086,5,7.58999991417,11.450813237308193,3.860813323138193,USA
10087,5,9.43333339691,7.867023557571228,1.5663098393387713,USA
10088,5,7.46249997616,6.7258301940839615,0.7366697820760386,USA
10089,5,8.23333337572,9.352829387625274,1.1194960119052748,USA
10090,5,8.13529421301,7.95904113977287,0.17625307323713102,USA
10091,5,7.71250003576,7.9597114094997945,0.24721137373979474,USA
10092,5,8.85000014305,10.259483351321254,1.4094832082712543,USA
10093,5,8.21250003576,8.126686756809807,0.08581327895019264,USA
10094,5,7.29999990463,8.92085525093501,1.6208553463050093,USA
10095,5,7.98888889949,7.079308884142213,0.9095800153477871,USA
10096,5,8.0624999404,8.540715851443927,0.478215911043927,USA
10097,5,8.26250004768,9.84046990853286,1.5779698608528605,USA
10098,5,8.34166673819,8.188796620467295,0.15287011772270453,USA
10099,5,7.97777785195,8.082910675064463,0.10513282311446304,USA
10100,5,8.55714266641,8.893254366320853,0.33611169991085355,USA
10101,5,9.01666673024,9.109177181123195,0.09251045088319465,USA
10102,5,8.47000007629,9.272085142418119,0.802085066128118,USA
10103,5,8.6714286123,7.405572040318507,1.2658565719814927,USA
10104,5,9.73333334923,8.8078157488786,0.9255176003513998,USA
10105,5,8.75000011921,9.258208601788493,0.5082084825784925,USA
10106,5,6.55999996662,8.717938097969483,2.157938131349483,USA
10107,5,6.92666667302,7.930383776311277,1.0037171032912777,USA
10108,5,8.18333331744,8.513031854108949,0.329698536668948,USA
10109,5,7.07499996821,7.186369902134896,0.11136993392489547,USA
10110,5,8.53333322207,7.904549259606641,0.6287839624633591,USA
10111,5,7.96666669846,12.06593092113194,4.09926422267194,USA
10112,5,7.28888887829,7.681824380532889,0.39293550224288953,USA
10113,5,7.66000013351,10.30594187627678,2.64594174276678,USA
10114,5,7.07142850331,11.756785715610743,4.685357212300743,USA
10115,5,8.08000006676,7.899822590851622,0.18017747590837807,USA
10116,5,8.04615394886,10.450412567937391,2.4042586190773907,USA
10117,5,8.28181825985,6.708416790740792,1.5734014691092089,USA
10118,5,6.52000007629,8.228136770086369,1.7081366937963693,USA
10119,5,7.15333325068,8.053990372954747,0.9006571222747466,USA
10120,5,7.60833334923,7.531337317898615,0.07699603133138488,USA
10121,5,7.59090913426,7.710376066989655,0.11946693272965447,USA
10122,5,8.61250007153,8.876716151412117,0.26421607988211626,USA
10123,5,7.91250011325,9.545723803745593,1.6332236904955932,USA
10124,5,7.10833326976,7.504495585530888,0.396162315770888,USA
10125,5,7.0111111535,9.273114236765588,2.262003083265588,USA
10126,5,8.044444561,11.467547622951852,3.423103061951851,USA
10127,5,7.31818177483,7.793598158761554,0.47541638393155417,USA
10128,5,7.99166671435,8.107419409306258,0.1157526949562584,USA
10129,5,6.22499996424,10.846917301275154,4.621917337035153,USA
10130,5,7.57500004768,7.92461733387306,0.34961728619306065,USA
10131,5,7.61111116409,7.579044127388888,0.032067036701111995,USA
10132,5,7.64444441266,9.209335484818835,1.5648910721588347,USA
10133,5,7.53333330154,9.543540701050192,2.0102073995101923,USA
10134,5,7.37500007947,8.515642699794125,1.1406426203241242,USA
10135,5,8.57500004768,8.536112840967137,0.03888720671286272,USA
10136,5,7.75,9.060035385204714,1.3100353852047135,USA
10137,5,8.26923084259,7.848354297209918,0.42087654538008223,USA
10138,5,8.74444431729,8.613379486528169,0.13106483076183117,USA
10139,5,7.82105257637,9.17945066778288,1.358398091412881,USA
10140,5,5.90000001589,9.516916677157482,3.6169166612674823,USA
10141,5,6.78999998569,8.832638172926325,2.0426381872363253,USA
10142,5,6.82500008742,8.806959561355546,1.9819594739355457,USA
10143,5,6.90000009537,7.949809004465205,1.049808909095205,USA
10144,5,5.85333344142,8.835949359005149,2.9826159175851483,USA
10145,5,6.99333333969,9.265695616228918,2.2723622765389173,USA
10146,5,6.09999997992,9.190952575021573,3.090952595101573,USA
10147,5,7.03999996185,9.009255350617158,1.9692553887671576,USA
10148,5,6.5200000445,8.524182698536539,2.004182654036539,USA
10149,5,6.625,9.621583993328759,2.996583993328759,USA
10150,5,6.55625000596,9.23888655790124,2.6826365519412407,USA
10151,5,6.63749998808,9.31491012551142,2.677410137431419,USA
10152,5,7.24999992053,8.950260498569653,1.7002605780396536,USA
10153,5,6.13999989827,8.997132708601441,2.857132810331441,USA
10154,5,6.36666674084,8.613579489451789,2.2469127486117886,USA
10155,5,7.45625001192,9.185120930987882,1.728870919067882,USA
10156,5,7.27499997616,11.98618095238326,4.711180976223259,USA
10157,5,6.37272726406,9.599539019083943,3.2268117550239435,USA
10158,5,7.15483871583,13.523238984632057,6.3684002688020565,USA
10159,5,6.7055555582,9.424431345808141,2.718875787608141,USA
10160,5,7.63333324591,8.542319083545335,0.9089858376353348,USA
10161,5,4.59583326181,9.935767366717458,5.339934104907458,USA
10162,5,6.66249999404,9.02644427796182,2.3639442839218203,USA
10163,5,6.59999996821,8.155094107995284,1.5550941397852842,USA
10164,5,5.95833337307,8.525637099230117,2.567303726160117,USA
10165,5,6.875,9.289418313261047,2.414418313261047,USA
10166,5,7.50624999404,9.840808144800901,2.334558150760901,USA
10167,5,6.61333335241,9.046751291304316,2.4334179388943165,USA
10168,5,6.32666664124,9.035630709210055,2.7089640679700553,USA
10169,5,6.74705889646,8.216709446500538,1.4696505500405381,USA
10170,5,6.44666671753,9.619939701404533,3.173272983874533,USA
10171,5,7.34400005341,8.413752578741237,1.0697525253312365,USA
10172,5,6.60999999046,10.185707468454357,3.5757074779943565,USA
10173,5,6.5,7.561446185189837,1.061446185189837,USA
10174,5,6.44615386083,9.527318887981668,3.081165027151668,USA
10175,5,6.47333335876,8.847674681797754,2.374341323037754,USA
10176,5,6.94666671753,9.078978874992652,2.1323121574626516,USA
10177,5,7.42727270993,9.695128324776636,2.267855614846636,USA
10178,5,6.83750003576,8.019506302197799,1.1820062664377993,USA
10179,5,5.98000001907,8.612894742096378,2.6328947230263777,USA
10180,5,6.28750008345,9.03115121590833,2.7436511324583304,USA
10181,5,7.06666660309,12.040005128833453,4.973338525743453,USA
10182,5,6.5833332936,9.209260818185262,2.6259275245852622,USA
10183,5,6.23333330949,9.452812177895115,3.2194788684051154,USA
10184,5,6.64444441266,8.820092787997343,2.1756483753373423,USA
10185,5,6.29000000954,8.850858150136197,2.5608581405961974,USA
10186,5,6.15499994755,11.571642078873776,5.416642131323775,USA
10187,5,7.06111105283,8.703005253456316,1.6418942006263162,USA
10188,5,7.6411764762,7.363442006419879,0.2777344697801212,USA
10189,5,7.09000000954,8.429026323035007,1.3390263134950073,USA
10190,5,6.98124995828,8.882219372796401,1.9009694145164007,USA
10191,5,5.84000015259,9.399693465226433,3.5596933126364325,USA
10192,5,6.60833330949,8.550317808243165,1.9419844987531647,USA
10193,5,6.46875,9.934235760466251,3.465485760466251,USA
10194,5,6.44545461915,9.460826621777942,3.0153720026279416,USA
10195,5,6.31333341599,10.662298209720822,4.348964793730822,USA
10196,5,6.38750001788,9.158064092178908,2.7705640742989077,USA
10197,5,6.17499988079,8.583788245339699,2.4087883645496992,USA
10198,5,7.21333328883,8.191033215345637,0.977699926515637,USA
10199,5,6.76999998093,8.079185666222477,1.3091856852924773,USA
10200,5,5.74761901583,8.315944092227742,2.568325076397742,USA
10201,5,6.34000000954,8.248688087330184,1.9086880777901838,USA
10202,5,7.10499994755,9.759295206551405,2.6542952590014055,USA
10203,5,7.23000001907,9.427076161406514,2.197076142336514,USA
10204,5,6.72499996424,9.125067323715687,2.4000673594756865,USA
10205,5,8.08571440833,8.416680001636632,0.33096559330663133,USA
10206,5,6.04499998093,8.774344898048671,2.729344917118671,USA
10207,5,5.93333339691,8.014843911206238,2.0815105142962382,USA
10208,5,6.61249998212,7.8734447199183695,1.2609447377983694,USA
10209,5,6.38666671117,8.68225964606274,2.2955929348927393,USA
10210,5,7.24666662216,8.984644451908073,1.7379778297480728,USA
10211,5,7.11428574153,8.648367632773903,1.5340818912439032,USA
10212,5,6.13333336512,8.213995028718484,2.080661663598484,USA
10213,5,6.67999999523,9.105822276835859,2.4258222816058588,USA
10214,5,6.59000005722,8.089988574369142,1.4999885171491423,USA
10215,5,6.32499998808,8.479664122623529,2.1546641345435287,USA
10216,5,7.74999992053,8.151196427256997,0.4011965067269969,USA
10217,5,5.96000003815,8.959343805617637,2.9993437674676375,USA
10218,5,6.44666665395,8.244802987811152,1.7981363338611516,USA
10219,5,6.06000000636,8.983298685049702,2.9232986786897017,USA
10220,5,6.69166664282,8.777087736844644,2.0854210940246443,USA
10221,5,6.40689659119,8.049111856584334,1.6422152653943343,USA
10222,5,6.45000004768,8.793209905854368,2.3432098581743688,USA
10223,5,7.30000004015,8.603064460874101,1.3030644207241018,USA
10224,5,6.75999997457,9.503873191934924,2.743873217364923,USA
10225,5,5.45000000561,7.226051830810274,1.7760518252002742,USA
10226,5,6.84166665872,8.56175128865685,1.7200846299368502,USA
10227,5,6.94615389751,8.315560020934356,1.3694061234243557,USA
10228,5,6.22499998411,7.338216319631485,1.1132163355214848,USA
10229,5,6.98666664759,8.248643479668134,1.2619768320781342,USA
10230,5,6.70000002384,9.556121333166967,2.8561213093269666,USA
10231,5,6.34666671753,7.864577088874322,1.517910371344322,USA
10232,5,6.33999996185,7.422125439859208,1.0821254780092078,USA
10233,5,7.78000001907,8.245439075641837,0.46543905657183693,USA
10234,5,5.98000001907,9.581800061367387,3.601800042297387,USA
10235,5,6.53500001431,8.22838120026953,1.6933811859595291,USA
10236,5,6.3999999894,7.23772599437984,0.8377260049798396,USA
10237,5,5.27666662534,8.936571244820193,3.6599046194801934,USA
10238,5,5.0470588067,8.80540814441017,3.758349337710171,USA
10239,5,5.48571426528,9.987087872969683,4.501373607689683,USA
10240,5,5.54583330949,11.572887322009555,6.027054012519555,USA
10241,5,6.15499997139,8.681330075788367,2.526330104398367,USA
10242,5,6.57692304024,8.552068128817652,1.9751450885776523,USA
10243,5,4.49999997195,9.840224462650177,5.340224490700177,USA
10244,5,6.62499996026,9.67423520775369,3.049235247493689,USA
10245,5,7.3714285578,9.132858785110407,1.7614302273104077,USA
